date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count,weekly_overlay_trade_count,weekly_overlay_trading_cost,weekly_overlay_avg_one_way_turnover
2018-08-31,-0.00750861,-0.00719421,-0.00750861,0.00052168,344,monthly_equal_buffered,False,risk_on,0.20055110,0.00000000,0.00528140,12,29,84,0,0.00000000,0.00000000
2018-09-28,0.00913430,0.00923533,0.00913430,0.00016638,345,monthly_equal_buffered,False,caution,0.15969427,0.15000000,0.20356353,12,13,87,0,0.00000000,0.00000000
2018-10-31,-0.09077045,-0.09055097,-0.09077045,0.00036476,346,monthly_equal_buffered,False,caution,0.08345233,0.15000000,0.24085622,12,33,90,0,0.00000000,0.00000000
2018-11-30,0.02836533,0.02842180,0.02836533,0.00008533,346,monthly_equal_buffered,False,caution,0.03592804,0.15000000,0.25351367,12,4,95,0,0.00000000,0.00000000
2018-12-31,-0.01825068,-0.01809113,-0.01825068,0.00024793,351,monthly_equal_buffered,True,risk_off,-0.06895346,0.40000000,0.62926598,12,49,97,0,0.00000000,0.00000000
2019-01-31,0.03573651,0.03576101,0.03573651,0.00003738,354,monthly_equal_buffered,True,risk_off,-0.04439035,0.40000000,0.62592032,12,17,95,0,0.00000000,0.00000000
2019-02-28,0.02124517,0.02138532,0.02124517,0.00022143,356,monthly_equal_buffered,True,risk_off,-0.15609926,0.40000000,0.61507665,12,52,91,0,0.00000000,0.00000000
2019-03-29,-0.00668197,-0.00655790,-0.00668197,0.00020021,358,monthly_equal_buffered,False,caution,-0.04934549,0.15000000,0.24295786,12,46,97,0,0.00000000,0.00000000
2019-04-30,-0.02253945,-0.02229417,-0.02253945,0.00039316,359,monthly_equal_buffered,False,risk_on,0.03604329,0.00000000,0.02821822,12,34,98,0,0.00000000,0.00000000
2019-05-31,-0.05224645,-0.05205100,-0.05224645,0.00030621,359,monthly_equal_buffered,False,risk_on,0.04687705,0.00000000,0.01872230,12,27,94,0,0.00000000,0.00000000
2019-06-28,0.05217816,0.05232995,0.05217816,0.00022539,361,monthly_equal_buffered,False,risk_on,0.01216208,0.00000000,0.00184615,12,11,92,0,0.00000000,0.00000000
2019-07-31,-0.01693529,-0.01672849,-0.01693529,0.00032309,362,monthly_equal_buffered,False,caution,-0.01325785,0.15000000,0.23631693,12,53,92,0,0.00000000,0.00000000
2019-08-30,-0.08362352,-0.08353699,-0.08362352,0.00013290,364,monthly_equal_buffered,False,risk_on,0.04361169,0.00000000,0.01046815,12,19,96,0,0.00000000,0.00000000
2019-09-30,-0.01181949,-0.01166151,-0.01181949,0.00022236,367,monthly_equal_buffered,False,caution,0.08100705,0.15000000,0.19887078,12,14,93,0,0.00000000,0.00000000
2019-10-31,0.06452119,0.06468847,0.06452119,0.00023267,370,monthly_equal_buffered,False,risk_on,0.03069404,0.00000000,0.02101927,12,34,92,0,0.00000000,0.00000000
2019-11-29,-0.00958640,-0.00934306,-0.00958640,0.00036027,372,monthly_equal_buffered,False,risk_on,0.16855474,0.00000000,0.01066740,12,53,96,0,0.00000000,0.00000000
2019-12-31,0.04955044,0.04970782,0.04955044,0.00023077,373,monthly_equal_buffered,False,risk_on,0.13461785,0.00000000,-0.00649792,12,20,98,0,0.00000000,0.00000000
2020-01-31,-0.06635402,-0.06620251,-0.06635402,0.00023319,378,monthly_equal_buffered,False,risk_on,0.17193948,0.00000000,-0.01288702,12,51,98,0,0.00000000,0.00000000
2020-02-28,0.03816939,0.03825427,0.03816939,0.00012197,379,monthly_equal_buffered,False,caution,0.15911120,0.15000000,0.22203282,12,7,103,0,0.00000000,0.00000000
2020-03-31,-0.04895436,-0.04879808,-0.04895436,0.00023313,380,monthly_equal_buffered,False,risk_on,0.00529256,0.00000000,0.02896824,12,42,99,0,0.00000000,0.00000000
2020-04-29,0.04986614,0.05009254,0.04986614,0.00032120,383,monthly_equal_buffered,True,risk_off,-0.00176644,0.40000000,0.55983206,12,10,100,0,0.00000000,0.00000000
2020-05-29,0.00532627,0.00541603,0.00532627,0.00013370,384,monthly_equal_buffered,True,risk_off,-0.11711971,0.40000000,0.53026044,12,52,94,0,0.00000000,0.00000000
2020-06-30,0.04704909,0.04718854,0.04704909,0.00020882,385,monthly_equal_buffered,False,caution,0.03288048,0.15000000,0.22792499,12,25,102,0,0.00000000,0.00000000
2020-07-31,0.07456647,0.07474112,0.07456647,0.00027383,390,monthly_equal_buffered,False,caution,-0.04432075,0.15000000,0.22731433,12,47,99,0,0.00000000,0.00000000
2020-08-31,0.04952074,0.04972060,0.04952074,0.00033671,390,monthly_equal_buffered,False,risk_on,0.05028755,0.00000000,0.03800977,12,53,102,0,0.00000000,0.00000000
2020-09-30,-0.02935289,-0.02918898,-0.02935289,0.00028984,390,monthly_equal_buffered,False,risk_on,0.22292608,0.00000000,0.02339820,12,32,98,0,0.00000000,0.00000000
2020-10-30,0.05565690,0.05575590,0.05565690,0.00016991,390,monthly_equal_buffered,False,risk_on,0.24498347,0.00000000,0.04043279,12,22,97,0,0.00000000,0.00000000
2020-11-30,0.18916267,0.18941998,0.18916267,0.00046621,394,monthly_equal_buffered,False,risk_on,0.15888487,0.00000000,0.00421409,12,35,95,0,0.00000000,0.00000000
2020-12-31,0.07099651,0.07119889,0.07099651,0.00043603,398,monthly_equal_buffered,False,risk_on,0.18257764,0.00000000,0.03002658,12,47,100,0,0.00000000,0.00000000
2021-01-29,0.03895415,0.03920056,0.03895415,0.00056861,402,monthly_equal_buffered,False,risk_on,0.23783324,0.00000000,-0.00035873,12,50,101,0,0.00000000,0.00000000
2021-02-26,-0.04382054,-0.04374241,-0.04382054,0.00018731,401,monthly_equal_buffered,False,risk_on,0.40483685,0.00000000,-0.00900797,12,43,102,0,0.00000000,0.00000000
2021-03-31,-0.03783509,-0.03776267,-0.03783509,0.00016601,402,monthly_equal_buffered,False,risk_on,0.44338539,0.00000000,0.01038088,12,28,102,0,0.00000000,0.00000000
2021-04-30,0.07172110,0.07188846,0.07172110,0.00036912,402,monthly_equal_buffered,False,risk_on,0.74245970,0.00000000,-0.01693613,12,26,97,0,0.00000000,0.00000000
2021-05-31,0.08725187,0.08750885,0.08725187,0.00060744,401,monthly_equal_buffered,False,risk_on,0.61508294,0.00000000,-0.03886583,12,47,96,0,0.00000000,0.00000000
2021-06-30,0.07352711,0.07370432,0.07352711,0.00045545,401,monthly_equal_buffered,False,risk_on,0.72208644,0.00000000,0.04411199,12,43,92,0,0.00000000,0.00000000
2021-07-30,-0.08680613,-0.08669321,-0.08680613,0.00031155,402,monthly_equal_buffered,False,risk_on,0.64687963,0.00000000,0.01595963,12,33,97,0,0.00000000,0.00000000
2021-08-31,0.08779856,0.08791895,0.08779856,0.00030332,403,monthly_equal_buffered,False,risk_on,0.51272869,0.00000000,-0.02824766,12,22,99,0,0.00000000,0.00000000
2021-09-30,-0.05459244,-0.05429343,-0.05459244,0.00081951,405,monthly_equal_buffered,False,risk_on,0.36834078,0.00000000,-0.04016989,12,42,103,0,0.00000000,0.00000000
2021-10-29,-0.03296890,-0.03281391,-0.03296890,0.00040160,410,monthly_equal_buffered,False,risk_on,0.47681871,0.00000000,-0.01171374,12,22,104,0,0.00000000,0.00000000
2021-11-30,-0.01349089,-0.01333602,-0.01349089,0.00038806,413,monthly_equal_buffered,False,risk_on,0.42840722,0.00000000,-0.04351102,12,24,104,0,0.00000000,0.00000000
2021-12-31,-0.03383912,-0.03370687,-0.03383912,0.00032692,413,monthly_equal_buffered,False,caution,0.26549297,0.15000000,0.29506668,12,24,100,0,0.00000000,0.00000000
2022-01-31,0.04355190,0.04385312,0.04355190,0.00071938,420,monthly_equal_buffered,False,caution,0.17773849,0.15000000,0.35528216,12,53,100,0,0.00000000,0.00000000
2022-02-28,0.02957469,0.02979659,0.02957469,0.00055302,422,monthly_equal_buffered,False,caution,0.12946915,0.15000000,0.39871358,12,41,103,0,0.00000000,0.00000000
2022-03-31,0.01333557,0.01346476,0.01333557,0.00033148,424,monthly_equal_buffered,False,caution,0.01400553,0.15000000,0.40725935,12,34,103,0,0.00000000,0.00000000
2022-04-29,-0.01925662,-0.01913452,-0.01925662,0.00031747,425,monthly_equal_buffered,False,caution,0.02228173,0.15000000,0.40031898,12,25,101,0,0.00000000,0.00000000
2022-05-31,0.02827152,0.02834532,0.02827152,0.00018818,423,monthly_equal_buffered,True,risk_off,-0.05217091,0.40000000,1.02739388,12,22,97,0,0.00000000,0.00000000
2022-06-30,-0.00044555,-0.00042016,-0.00044555,0.00006656,424,monthly_equal_buffered,True,risk_off,-0.11919756,0.40000000,0.99942700,12,46,104,0,0.00000000,0.00000000
2022-07-29,-0.00821210,-0.00811213,-0.00821210,0.00026203,429,monthly_equal_buffered,False,caution,-0.11155543,0.15000000,0.41692278,12,34,106,0,0.00000000,0.00000000
2022-08-31,-0.01100887,-0.01088047,-0.01100887,0.00033377,432,monthly_equal_buffered,False,caution,0.02233928,0.15000000,0.41596481,12,23,110,0,0.00000000,0.00000000
2022-09-30,-0.01873153,-0.01857365,-0.01873153,0.00040589,434,monthly_equal_buffered,True,risk_off,-0.07366873,0.40000000,1.01414349,12,25,98,0,0.00000000,0.00000000
2022-10-31,-0.04073009,-0.04067428,-0.04073009,0.00014078,433,monthly_equal_buffered,True,risk_off,-0.06180289,0.40000000,1.04025994,12,13,109,0,0.00000000,0.00000000
2022-11-30,0.07073269,0.07075486,0.07073269,0.00005364,435,monthly_equal_buffered,True,risk_off,-0.17507025,0.40000000,1.04538393,12,5,108,0,0.00000000,0.00000000
2022-12-30,0.00588792,0.00606223,0.00588792,0.00045167,435,monthly_equal_buffered,False,caution,-0.23817574,0.15000000,0.38401156,12,68,102,0,0.00000000,0.00000000
2023-01-31,0.08737578,0.08753950,0.08737578,0.00042673,443,monthly_equal_buffered,False,caution,-0.03034424,0.15000000,0.39701334,12,39,106,0,0.00000000,0.00000000
2023-02-28,-0.02923986,-0.02908306,-0.02923986,0.00044440,444,monthly_equal_buffered,False,risk_on,0.06515927,0.00000000,0.08790782,12,53,103,0,0.00000000,0.00000000
2023-03-31,0.05403217,0.05414323,0.05403217,0.00030555,445,monthly_equal_buffered,False,risk_on,0.15647283,0.00000000,0.02615915,12,11,103,0,0.00000000,0.00000000
2023-04-28,0.06935047,0.06954527,0.06935047,0.00056490,448,monthly_equal_buffered,False,risk_on,0.12267986,0.00000000,-0.01584452,12,42,110,0,0.00000000,0.00000000
2023-05-31,-0.04928547,-0.04909493,-0.04928547,0.00059089,448,monthly_equal_buffered,False,risk_on,0.16204860,0.00000000,-0.02881818,12,46,109,0,0.00000000,0.00000000
2023-06-30,0.02880016,0.02888844,0.02880016,0.00026027,449,monthly_equal_buffered,False,caution,0.14370153,0.15000000,0.45482837,12,3,111,0,0.00000000,0.00000000
2023-07-31,0.04371196,0.04392567,0.04371196,0.00064822,449,monthly_equal_buffered,False,caution,-0.03581717,0.15000000,0.49896061,12,51,114,0,0.00000000,0.00000000
2023-08-31,-0.02656271,-0.02643916,-0.02656271,0.00039113,452,monthly_equal_buffered,False,risk_on,0.07869138,0.00000000,0.02433951,12,51,116,0,0.00000000,0.00000000
2023-09-29,0.06437417,0.06437417,0.06437417,0.00000000,453,monthly_equal_buffered,False,caution,0.17516078,0.15000000,0.02433951,12,10,113,0,0.00000000,0.00000000
2023-10-31,-0.06909825,-0.06895008,-0.06909825,0.00048597,456,monthly_equal_buffered,False,caution,0.24321655,0.15000000,0.45279560,12,32,106,0,0.00000000,0.00000000
2023-11-30,0.01458339,0.01462097,0.01458339,0.00011474,457,monthly_equal_buffered,False,caution,0.36976567,0.15000000,0.40901773,12,13,107,0,0.00000000,0.00000000
2023-12-29,0.02649807,0.02669949,0.02649807,0.00062398,459,monthly_equal_buffered,False,caution,0.03255460,0.15000000,0.44586381,12,43,105,0,0.00000000,0.00000000
2024-01-31,0.03172150,0.03183812,0.03172150,0.00037085,462,monthly_equal_buffered,False,caution,-0.00353167,0.15000000,0.45096906,12,39,102,0,0.00000000,0.00000000
2024-02-29,0.03126041,0.03139429,0.03126041,0.00043924,466,monthly_equal_buffered,True,risk_off,-0.06982058,0.40000000,1.30495980,12,28,114,0,0.00000000,0.00000000
2024-03-28,0.01732919,0.01738738,0.01732919,0.00019686,466,monthly_equal_buffered,True,risk_off,-0.12445615,0.40000000,1.31054690,12,66,112,0,0.00000000,0.00000000
2024-04-30,0.04934003,0.04940604,0.04934003,0.00022718,468,monthly_equal_buffered,False,caution,-0.04754363,0.15000000,0.55304618,12,34,115,0,0.00000000,0.00000000
2024-05-31,0.08095312,0.08107062,0.08095312,0.00042439,469,monthly_equal_buffered,False,caution,-0.04367122,0.15000000,0.51737004,12,59,111,0,0.00000000,0.00000000
2024-06-28,0.06096457,0.06108136,0.06096457,0.00045598,469,monthly_equal_buffered,False,risk_on,0.11117712,0.00000000,0.02270897,12,53,113,0,0.00000000,0.00000000
2024-07-31,-0.02258532,-0.02243103,-0.02258532,0.00063907,469,monthly_equal_buffered,False,risk_on,0.10725640,0.00000000,0.01136774,12,42,110,0,0.00000000,0.00000000
2024-08-30,0.01476837,0.01482775,0.01476837,0.00024043,471,monthly_equal_buffered,False,risk_on,0.00928023,0.00000000,0.08491298,12,26,109,0,0.00000000,0.00000000
2024-09-30,0.02829164,0.02852252,0.02829164,0.00094858,471,monthly_equal_buffered,False,risk_on,0.07155690,0.00000000,0.03471934,12,45,114,0,0.00000000,0.00000000
2024-10-31,0.00948222,0.00963583,0.00948222,0.00064893,474,monthly_equal_buffered,False,risk_on,0.07535769,0.00000000,-0.08492401,12,63,120,0,0.00000000,0.00000000
2024-11-29,0.00453742,0.00464027,0.00453742,0.00043862,476,monthly_equal_buffered,False,risk_on,0.36310303,0.00000000,-0.04217039,12,32,121,0,0.00000000,0.00000000
2024-12-31,0.09496241,0.09507016,0.09496241,0.00046161,479,monthly_equal_buffered,False,risk_on,0.30424560,0.00000000,-0.04875974,12,27,117,0,0.00000000,0.00000000
2025-01-28,0.02542962,0.02556490,0.02542962,0.00063460,482,monthly_equal_buffered,False,risk_on,0.27470827,0.00000000,0.01892002,12,45,117,0,0.00000000,0.00000000
2025-02-28,0.10950984,0.10969796,0.10950984,0.00090492,484,monthly_equal_buffered,False,risk_on,0.49767451,0.00000000,0.05274998,12,30,109,0,0.00000000,0.00000000
2025-03-31,0.04635922,0.04638680,0.04635922,0.00014719,484,monthly_equal_buffered,False,risk_on,0.35401516,0.00000000,0.19073251,12,58,108,0,0.00000000,0.00000000
2025-04-30,0.01465841,0.01475172,0.01465841,0.00052110,484,monthly_equal_buffered,False,risk_on,0.48161478,0.00000000,0.23404027,12,37,113,0,0.00000000,0.00000000
2025-05-30,0.05586178,0.05592505,0.05586178,0.00035852,485,monthly_equal_buffered,False,risk_on,0.45470692,0.00000000,0.20429164,12,36,106,0,0.00000000,0.00000000
2025-06-30,0.08986256,0.08997122,0.08986256,0.00065012,487,monthly_equal_buffered,False,risk_on,0.36815634,0.00000000,0.00635446,12,56,116,0,0.00000000,0.00000000
2025-07-31,-0.01138354,-0.01112804,-0.01138354,0.00166595,489,monthly_equal_buffered,False,risk_on,0.52572583,0.00000000,0.07726131,12,66,122,0,0.00000000,0.00000000
2025-08-29,0.07550413,0.07570234,0.07550413,0.00127774,490,monthly_equal_buffered,False,risk_on,0.69319599,0.00000000,0.01353158,12,55,114,0,0.00000000,0.00000000
2025-09-30,0.02599515,0.02624340,0.02599515,0.00172106,492,monthly_equal_buffered,False,risk_on,0.85408993,0.00000000,-0.11893972,12,48,115,0,0.00000000,0.00000000
2025-10-31,-0.05099439,-0.05072797,-0.05099439,0.00189511,493,monthly_equal_buffered,False,risk_on,0.59836025,0.00000000,-0.05784994,12,47,120,0,0.00000000,0.00000000
2025-11-28,-0.00669885,-0.00651688,-0.00669885,0.00122834,496,monthly_equal_buffered,False,risk_on,0.72001827,0.00000000,-0.03917607,12,16,122,0,0.00000000,0.00000000
2025-12-31,0.03192872,0.03213380,0.03192872,0.00137507,499,monthly_equal_buffered,False,risk_on,0.74292762,0.00000000,-0.09970675,12,28,119,0,0.00000000,0.00000000
2026-01-30,0.16643091,0.16659420,0.16643091,0.00112984,508,monthly_equal_buffered,False,risk_on,0.67463473,0.00000000,-0.13344796,12,32,125,0,0.00000000,0.00000000
2026-02-27,-0.03557815,-0.03540434,-0.03557815,0.00140279,510,monthly_equal_buffered,False,risk_on,0.65583202,0.00000000,0.03738470,12,66,127,0,0.00000000,0.00000000
2026-03-31,-0.11644815,-0.11625763,-0.11644815,0.00148298,511,monthly_equal_buffered,False,risk_on,0.62534374,0.00000000,0.01141898,12,52,130,0,0.00000000,0.00000000
2026-04-30,0.06623446,0.06631802,0.06623446,0.00057470,514,monthly_equal_buffered,False,risk_on,1.20403335,0.00000000,0.09385962,12,16,129,0,0.00000000,0.00000000
