date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2020-07-02,0.28092637,0.56185275,0.48681950,0.48646033,0.00029198,0.00014605,0.00014594,0.00000000,rebalance
2020-08-03,0.32862528,0.65725057,0.69914794,0.49765093,0.00035904,0.00020974,0.00014930,0.00000000,rebalance
2020-09-01,0.27259903,0.54519806,0.52272310,0.50745178,0.00030905,0.00015682,0.00015224,0.00000000,rebalance
2020-10-05,0.16376654,0.32753307,0.29277946,0.31112467,0.00018117,0.00008783,0.00009334,0.00000000,rebalance
2020-11-02,0.41943650,0.83887301,0.81827031,0.80929299,0.00048827,0.00024548,0.00024279,0.00000000,rebalance
2020-12-01,0.34055384,0.68110768,0.79065137,0.78242483,0.00047192,0.00023720,0.00023473,0.00000000,rebalance
2025-01-02,0.53386687,1.06773373,1.02932236,0.99634491,0.00060770,0.00030880,0.00029890,0.00000000,rebalance
2025-02-03,0.49056794,0.98113587,0.93669387,0.97768472,0.00057431,0.00028101,0.00029331,0.00000000,rebalance
2025-03-03,0.57761619,1.15523239,1.28453568,1.23216252,0.00075501,0.00038536,0.00036965,0.00000000,rebalance
2025-04-01,0.17918515,0.35837030,0.39305586,0.40647978,0.00023986,0.00011792,0.00012194,0.00000000,rebalance
2025-05-02,0.84779881,1.69559762,1.96987128,1.96033215,0.00117906,0.00059096,0.00058810,0.00000000,rebalance
2025-06-02,0.66841474,1.33682948,1.66155654,1.63906776,0.00099019,0.00049847,0.00049172,0.00000000,rebalance
2025-07-02,0.25557792,0.51115585,0.62930130,0.70156601,0.00039926,0.00018879,0.00021047,0.00000000,rebalance
2025-08-01,0.34238169,0.68476339,0.92711043,0.88772935,0.00054445,0.00027813,0.00026632,0.00000000,rebalance
2025-09-01,0.25892486,0.51784972,0.72592215,0.69359523,0.00042586,0.00021778,0.00020808,0.00000000,rebalance
2025-10-02,0.23701645,0.47403289,0.66128231,0.67586591,0.00040114,0.00019838,0.00020276,0.00000000,rebalance
2025-11-03,0.17168760,0.34337519,0.49508256,0.52563775,0.00030622,0.00014852,0.00015769,0.00000000,rebalance
2025-12-01,0.16202981,0.32405963,0.47963045,0.47764434,0.00028718,0.00014389,0.00014329,0.00000000,rebalance
