date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.19767408,0.39534816,0.30321024,0.28846615,0.00017750,0.00009096,0.00008654,0.00000000,rebalance
2024-06-03,0.19178706,0.38357413,0.42121058,0.21450858,0.00019072,0.00012636,0.00006435,0.00000000,rebalance
2024-07-02,0.25159889,0.50319779,0.44772760,0.44325140,0.00026729,0.00013432,0.00013298,0.00000000,rebalance
2024-08-01,0.09852245,0.19704491,0.15217088,0.18303185,0.00010056,0.00004565,0.00005491,0.00000000,rebalance
2024-09-02,0.38578246,0.77156492,0.67153818,0.65094136,0.00039674,0.00020146,0.00019528,0.00000000,rebalance
2024-10-02,0.24908885,0.49817771,0.47724393,0.42747434,0.00027142,0.00014317,0.00012824,0.00000000,rebalance
2024-11-01,0.16910425,0.33820850,0.29672577,0.31479099,0.00018346,0.00008902,0.00009444,0.00000000,rebalance
2024-12-02,0.17823532,0.35647065,0.32306086,0.32049792,0.00019307,0.00009692,0.00009615,0.00000000,rebalance
2025-01-02,0.22921893,0.45843786,0.42808319,0.45665577,0.00026542,0.00012842,0.00013700,0.00000000,rebalance
2025-02-03,0.31484469,0.62968938,0.62327637,0.63799561,0.00037838,0.00018698,0.00019140,0.00000000,rebalance
2025-03-03,0.12104260,0.24208520,0.25382590,0.28999018,0.00016314,0.00007615,0.00008700,0.00000000,rebalance
2025-04-01,0.16035847,0.32071694,0.35461355,0.39642479,0.00022531,0.00010638,0.00011893,0.00000000,rebalance
2025-05-02,0.11037974,0.22075947,0.28231551,0.24474948,0.00015812,0.00008469,0.00007342,0.00000000,rebalance
2025-06-02,0.18124455,0.36248909,0.49614356,0.41160495,0.00027232,0.00014884,0.00012348,0.00000000,rebalance
2025-07-02,0.41875904,0.83751809,1.14871138,1.17949630,0.00069846,0.00034461,0.00035385,0.00000000,rebalance
2025-08-01,0.33827967,0.67655933,0.90529256,0.90478658,0.00054302,0.00027159,0.00027144,0.00000000,rebalance
2025-09-01,0.40985081,0.81970162,1.22896338,1.17356402,0.00072076,0.00036869,0.00035207,0.00000000,rebalance
2025-10-02,0.43836341,0.87672681,1.31040850,1.33552606,0.00079378,0.00039312,0.00040066,0.00000000,rebalance
2025-11-03,0.29553503,0.59107007,0.85378612,0.83345996,0.00050617,0.00025614,0.00025004,0.00000000,rebalance
2025-12-01,0.34366422,0.68732843,0.97084836,0.97495844,0.00058374,0.00029125,0.00029249,0.00000000,rebalance
2026-01-02,0.26216107,0.52432215,0.79549781,0.78413554,0.00047389,0.00023865,0.00023524,0.00000000,rebalance
2026-02-02,0.30761179,0.61522358,0.94415808,1.01546254,0.00058789,0.00028325,0.00030464,0.00000000,rebalance
2026-03-02,0.31979459,0.63958919,1.04019232,1.02928328,0.00062084,0.00031206,0.00030878,0.00000000,rebalance
2026-04-01,0.13524593,0.27049185,0.38409758,0.41751309,0.00024048,0.00011523,0.00012525,0.00000000,rebalance
