date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2024-05-02,0.19767408,0.39534816,0.30355208,0.28879136,0.00017770,0.00009107,0.00008664,0.00000000,rebalance
2024-06-03,0.19178706,0.38357413,0.42168545,0.21475042,0.00019093,0.00012651,0.00006443,0.00000000,rebalance
2024-07-02,0.25159889,0.50319779,0.44823236,0.44375112,0.00026760,0.00013447,0.00013313,0.00000000,rebalance
2024-08-01,0.09852245,0.19704491,0.15234244,0.18323820,0.00010067,0.00004570,0.00005497,0.00000000,rebalance
2024-09-02,0.38578246,0.77156492,0.67229527,0.65167523,0.00039719,0.00020169,0.00019550,0.00000000,rebalance
2024-10-02,0.24908885,0.49817771,0.47778197,0.42795627,0.00027172,0.00014333,0.00012839,0.00000000,rebalance
2024-11-01,0.16910425,0.33820850,0.29706030,0.31514588,0.00018366,0.00008912,0.00009454,0.00000000,rebalance
2024-12-02,0.17823532,0.35647065,0.32342507,0.32085924,0.00019329,0.00009703,0.00009626,0.00000000,rebalance
2025-01-02,0.22921893,0.45843786,0.42856581,0.45717060,0.00026572,0.00012857,0.00013715,0.00000000,rebalance
2025-02-03,0.31484469,0.62968938,0.62397905,0.63871488,0.00037881,0.00018719,0.00019161,0.00000000,rebalance
2025-03-03,0.12104260,0.24208520,0.25411206,0.29031711,0.00016333,0.00007623,0.00008710,0.00000000,rebalance
2025-04-01,0.16035847,0.32071694,0.35501334,0.39687172,0.00022557,0.00010650,0.00011906,0.00000000,rebalance
2025-05-02,0.11037974,0.22075947,0.28263379,0.24502541,0.00015830,0.00008479,0.00007351,0.00000000,rebalance
2025-06-02,0.18124455,0.36248909,0.49670291,0.41206899,0.00027263,0.00014901,0.00012362,0.00000000,rebalance
2025-07-02,0.41875904,0.83751809,1.15000643,1.18082606,0.00069925,0.00034500,0.00035425,0.00000000,rebalance
2025-08-01,0.33827967,0.67655933,0.90631319,0.90580663,0.00054364,0.00027189,0.00027174,0.00000000,rebalance
2025-09-01,0.40985081,0.81970162,1.23034890,1.17488709,0.00072157,0.00036910,0.00035247,0.00000000,rebalance
2025-10-02,0.43836341,0.87672681,1.31188584,1.33703173,0.00079468,0.00039357,0.00040111,0.00000000,rebalance
2025-11-03,0.29553503,0.59107007,0.85474867,0.83439960,0.00050674,0.00025642,0.00025032,0.00000000,rebalance
2025-12-01,0.34366422,0.68732843,0.97194289,0.97605760,0.00058440,0.00029158,0.00029282,0.00000000,rebalance
2026-01-02,0.26216107,0.52432215,0.79639465,0.78501957,0.00047442,0.00023892,0.00023551,0.00000000,rebalance
2026-02-02,0.30761179,0.61522358,0.94522252,1.01660737,0.00058855,0.00028357,0.00030498,0.00000000,rebalance
2026-03-02,0.31979459,0.63958919,1.04136503,1.03044369,0.00062154,0.00031241,0.00030913,0.00000000,rebalance
2026-04-01,0.13524593,0.27049185,0.38453061,0.41798379,0.00024075,0.00011536,0.00012540,0.00000000,rebalance
