date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2023-07-28,0.02317218,0.02317218,0.02317218,0.00000000,451,momentum_equal_weight_elastic,False,risk_on,0.09749563,0.00000000,0.08317083,9,9,36
2023-08-11,-0.06100288,-0.06061435,-0.06100288,0.00034026,452,momentum_equal_weight_elastic,False,risk_on,0.07869138,0.00000000,0.00000000,9,15,41
2023-08-25,-0.04235345,-0.04207469,-0.04235345,0.00022924,452,momentum_equal_weight_elastic,False,risk_on,0.11075809,0.00000000,-0.00375701,9,10,38
2023-09-08,0.04566902,0.04593736,0.04566902,0.00021132,453,momentum_equal_weight_elastic,False,caution,0.15676539,0.10000000,0.07269071,9,11,33
2023-10-06,-0.01266074,-0.01243549,-0.01266074,0.00018548,454,momentum_equal_weight_elastic,False,caution,0.15993138,0.10000000,0.08113700,9,4,32
2023-10-20,-0.03851422,-0.03832094,-0.03851422,0.00015714,457,momentum_equal_weight_elastic,False,caution,0.23785242,0.10000000,0.07500409,9,4,28
2023-11-03,0.02457818,0.02484775,0.02457818,0.00021074,457,momentum_equal_weight_elastic,False,caution,0.27069074,0.10000000,0.07915150,9,7,29
2023-11-17,-0.05089082,-0.05058782,-0.05089082,0.00024269,457,momentum_equal_weight_elastic,False,caution,0.21177024,0.10000000,0.07605719,9,9,33
2023-12-01,-0.01125042,-0.01079148,-0.01125042,0.00034888,459,momentum_equal_weight_elastic,False,caution,0.06454024,0.10000000,0.07709917,9,9,31
2023-12-15,-0.01561694,-0.01517272,-0.01561694,0.00033389,459,momentum_equal_weight_elastic,False,caution,0.05625807,0.10000000,0.07430555,9,10,29
2023-12-29,0.01415435,0.01457372,0.01415435,0.00031029,461,momentum_equal_weight_elastic,False,caution,0.00307696,0.10000000,0.07334429,9,11,35
2024-01-12,-0.03257928,-0.03233135,-0.03257928,0.00018604,462,momentum_equal_weight_elastic,False,caution,-0.00930340,0.10000000,0.06889924,9,7,25
2024-01-26,-0.01920870,-0.01895370,-0.01920870,0.00018512,466,momentum_equal_weight_elastic,True,risk_off,-0.09200434,0.30000000,0.22204186,9,7,39
2024-02-09,-0.02089548,-0.02058854,-0.02089548,0.00021854,466,momentum_equal_weight_elastic,True,risk_off,-0.10318586,0.30000000,0.21462751,9,14,42
2024-02-23,0.05099404,0.05132728,0.05099404,0.00023230,466,momentum_equal_weight_elastic,True,risk_off,-0.09039222,0.30000000,0.21202615,9,11,41
2024-03-08,-0.00246155,-0.00229980,-0.00246155,0.00011851,466,momentum_equal_weight_elastic,True,risk_off,-0.10504559,0.30000000,0.21844117,9,10,38
2024-03-22,-0.03768653,-0.03730713,-0.03768653,0.00027728,466,momentum_equal_weight_elastic,True,risk_off,-0.10239867,0.30000000,0.21904715,9,13,43
2024-04-05,0.06547884,0.06595708,0.06547884,0.00033635,467,momentum_equal_weight_elastic,False,caution,-0.05135893,0.10000000,0.07051973,9,9,38
2024-04-19,0.03686957,0.03730508,0.03686957,0.00032635,468,momentum_equal_weight_elastic,False,caution,-0.04716283,0.10000000,0.07586656,9,18,43
2024-05-03,-0.01274318,-0.01242326,-0.01274318,0.00024858,468,momentum_equal_weight_elastic,True,risk_off,-0.03795358,0.30000000,0.22601198,9,12,43
2024-05-17,0.04210033,0.04246994,0.04210033,0.00028352,469,momentum_equal_weight_elastic,False,caution,-0.05676707,0.10000000,0.07756754,9,11,38
2024-05-31,-0.04751636,-0.04715387,-0.04751636,0.00028977,469,momentum_equal_weight_elastic,False,caution,-0.02048907,0.10000000,0.07519021,9,10,34
2024-06-14,-0.04817487,-0.04797703,-0.04817487,0.00015063,469,momentum_equal_weight_elastic,False,risk_on,0.10455485,0.00000000,-0.00796827,9,8,32
2024-06-28,-0.02872494,-0.02820722,-0.02872494,0.00037520,469,momentum_equal_weight_elastic,False,risk_on,0.14000026,0.00000000,0.00000000,9,9,40
2024-07-12,0.09532940,0.09571808,0.09532940,0.00027359,469,momentum_equal_weight_elastic,False,risk_on,0.10694983,0.00000000,-0.00282145,9,7,38
2024-07-26,-0.02981489,-0.02951153,-0.02981489,0.00023390,470,momentum_equal_weight_elastic,False,risk_on,0.08237363,0.00000000,-0.00078025,9,8,43
2024-08-09,0.00304000,0.00329842,0.00304000,0.00019330,471,momentum_equal_weight_elastic,False,risk_on,0.01411926,0.00000000,0.00724930,9,6,36
2024-08-23,-0.03647000,-0.03593729,-0.03647000,0.00039968,471,momentum_equal_weight_elastic,False,risk_on,0.08949695,0.00000000,0.00000000,9,10,33
2024-09-05,-0.05078013,-0.05029011,-0.05078013,0.00035425,471,momentum_equal_weight_elastic,False,risk_on,0.07102935,0.00000000,-0.00046196,9,12,42
2024-09-20,0.01702084,0.01740318,0.01702084,0.00026237,471,momentum_equal_weight_elastic,False,risk_on,0.05303889,0.00000000,0.00341972,9,12,38
2024-10-04,0.21317631,0.21345563,0.21317631,0.00019494,471,momentum_equal_weight_elastic,False,risk_on,0.04132084,0.00000000,-0.01105725,9,13,41
2024-10-18,-0.36571281,-0.36516061,-0.36571281,0.00046753,474,momentum_equal_weight_elastic,False,risk_on,0.07954200,0.00000000,0.00000000,9,17,40
2024-11-01,0.02038902,0.02079789,0.02038902,0.00021958,474,momentum_equal_weight_elastic,False,risk_on,0.12790417,0.00000000,0.00187228,9,16,40
2024-11-15,-0.04165314,-0.04141568,-0.04165314,0.00013013,476,momentum_equal_weight_elastic,False,risk_on,0.44491671,0.00000000,-0.00728624,9,10,35
2024-11-29,0.00797870,0.00817614,0.00797870,0.00010369,478,momentum_equal_weight_elastic,False,risk_on,0.30504798,0.00000000,0.00036874,9,5,35
2024-12-13,0.03298370,0.03325346,0.03298370,0.00014280,479,momentum_equal_weight_elastic,False,risk_on,0.31437283,0.00000000,-0.00000000,9,6,35
2024-12-27,0.00788274,0.00823937,0.00788274,0.00019501,480,momentum_equal_weight_elastic,False,risk_on,0.29815009,0.00000000,-0.00029547,9,8,33
2025-01-10,-0.06123241,-0.06075743,-0.06123241,0.00026177,481,momentum_equal_weight_elastic,False,risk_on,0.27338549,0.00000000,0.00000000,9,10,36
2025-01-24,0.10582400,0.10599401,0.10582400,0.00008796,483,momentum_equal_weight_elastic,False,risk_on,0.37044396,0.00000000,-0.00013027,9,6,32
2025-02-07,0.09840621,0.09879292,0.09840621,0.00022125,483,momentum_equal_weight_elastic,False,risk_on,0.43815353,0.00000000,0.00006343,9,11,36
2025-02-21,0.13129392,0.13163996,0.13129392,0.00021746,483,momentum_equal_weight_elastic,False,risk_on,0.39348245,0.00000000,0.00212753,9,14,36
2025-03-07,-0.01108574,-0.01083012,-0.01108574,0.00018173,483,momentum_equal_weight_elastic,False,risk_on,0.35152447,0.00000000,-0.00912851,9,14,36
2025-03-21,-0.04799765,-0.04764831,-0.04799765,0.00024561,483,momentum_equal_weight_elastic,False,risk_on,0.38846763,0.00000000,-0.01109527,9,9,35
2025-04-03,0.00299057,0.00322757,0.00299057,0.00015862,483,momentum_equal_weight_elastic,False,risk_on,0.48601736,0.00000000,0.00247794,9,7,27
2025-04-17,-0.11571611,-0.11560430,-0.11571611,0.00007506,483,momentum_equal_weight_elastic,False,risk_on,0.55403594,0.00000000,-0.00299812,7,5,26
2025-05-02,0.12817954,0.12854730,0.12817954,0.00021831,483,momentum_equal_weight_elastic,False,risk_on,0.58684356,0.00000000,-0.00000000,9,12,32
2025-05-16,-0.03038811,-0.03016949,-0.03038811,0.00014642,484,momentum_equal_weight_elastic,False,risk_on,0.41629704,0.00000000,0.00559536,9,14,41
2025-05-30,0.07747752,0.07803180,0.07747752,0.00035993,485,momentum_equal_weight_elastic,False,risk_on,0.24194057,0.00000000,0.00000000,9,12,36
2025-06-13,0.14515644,0.14557370,0.14515644,0.00029195,486,momentum_equal_weight_elastic,False,risk_on,0.38205368,0.00000000,-0.00072467,9,10,32
2025-06-27,-0.07225170,-0.07173123,-0.07225170,0.00041702,487,momentum_equal_weight_elastic,False,risk_on,0.43542574,0.00000000,0.00000000,9,18,38
2025-07-11,0.14836226,0.14884371,0.14836226,0.00035788,487,momentum_equal_weight_elastic,False,risk_on,0.52027553,0.00000000,0.00000000,9,16,31
2025-07-25,0.05792717,0.05831931,0.05792717,0.00033474,488,momentum_equal_weight_elastic,False,risk_on,0.58183546,0.00000000,0.00000000,9,9,32
2025-08-08,-0.04453747,-0.04415366,-0.04453747,0.00034661,489,momentum_equal_weight_elastic,False,risk_on,0.71127750,0.00000000,0.00000000,9,12,36
2025-08-22,0.06832554,0.06874553,0.06832554,0.00036239,490,momentum_equal_weight_elastic,False,risk_on,0.78575730,0.00000000,-0.00728998,9,10,33
2025-09-05,0.00976195,0.01025889,0.00976195,0.00045809,491,momentum_equal_weight_elastic,False,risk_on,0.92533951,0.00000000,-0.00679956,9,21,44
2025-09-19,-0.01746483,-0.01707320,-0.01746483,0.00036453,491,momentum_equal_weight_elastic,False,risk_on,0.92204041,0.00000000,-0.00706764,9,16,43
2025-10-03,0.08956661,0.09004796,0.08956661,0.00044022,492,momentum_equal_weight_elastic,False,risk_on,0.96459708,0.00000000,0.00608160,9,16,41
2025-10-17,-0.13513058,-0.13480305,-0.13513058,0.00032638,492,momentum_equal_weight_elastic,False,risk_on,0.48260348,0.00000000,0.00055338,9,21,46
2025-10-31,0.06071784,0.06099641,0.06071784,0.00024007,492,momentum_equal_weight_elastic,False,risk_on,0.68856160,0.00000000,0.01257624,9,14,42
2025-11-14,0.02075578,0.02090259,0.02075578,0.00013420,495,momentum_equal_weight_elastic,False,risk_on,0.72026213,0.00000000,-0.00738215,9,6,40
2025-11-28,-0.07881754,-0.07847334,-0.07881754,0.00032117,496,momentum_equal_weight_elastic,False,risk_on,0.66740133,0.00000000,0.00515259,9,13,42
2025-12-12,0.05042263,0.05060219,0.05042263,0.00015434,498,momentum_equal_weight_elastic,False,risk_on,0.73715512,0.00000000,0.00239626,9,6,43
2025-12-24,0.00045090,0.00097761,0.00045090,0.00047557,501,momentum_equal_weight_elastic,False,risk_on,0.72779892,0.00000000,0.00000000,9,19,47
2026-01-09,0.08885895,0.08933092,0.08885895,0.00042634,503,momentum_equal_weight_elastic,False,risk_on,0.67122628,0.00000000,-0.00635615,9,17,47
2026-01-23,0.03908727,0.03955440,0.03908727,0.00045947,508,momentum_equal_weight_elastic,False,risk_on,0.75437375,0.00000000,0.00000000,9,20,56
2026-02-06,-0.06490765,-0.06435938,-0.06490765,0.00056035,509,momentum_equal_weight_elastic,False,risk_on,0.66440948,0.00000000,0.00000000,9,16,52
2026-02-20,0.06040252,0.06096314,0.06040252,0.00053578,509,momentum_equal_weight_elastic,False,risk_on,0.67941659,0.00000000,0.00000000,9,20,53
2026-03-06,-0.03199458,-0.03165009,-0.03199458,0.00034912,510,momentum_equal_weight_elastic,False,risk_on,0.59995231,0.00000000,-0.00149782,9,21,52
2026-03-20,-0.03963304,-0.03916598,-0.03963304,0.00045819,511,momentum_equal_weight_elastic,False,risk_on,1.14063831,0.00000000,0.00000000,9,22,52
2026-04-02,-0.02835153,-0.02796814,-0.02835153,0.00036120,512,momentum_equal_weight_elastic,False,risk_on,1.16114047,0.00000000,-0.00148900,9,20,50
2026-04-17,0.00476841,0.00538148,0.00476841,0.00056120,513,momentum_equal_weight_elastic,False,risk_on,1.11523492,0.00000000,0.00000000,9,17,56
2026-04-30,0.03655286,0.03702865,0.03655286,0.00043762,515,momentum_equal_weight_elastic,False,risk_on,1.53478710,0.00000000,-0.00205265,9,14,53
