date,ts_code,name,weight
2026-04-17,02899.HK,紫金矿业,0.02372254
2026-04-30,01398.HK,工商银行,0.14154372
2026-04-30,00857.HK,中国石油股份,0.13400449
2026-04-30,01288.HK,农业银行,0.12988424
2026-04-30,00939.HK,建设银行,0.12771389
2026-04-30,03988.HK,中国银行,0.08687323
2026-04-30,00883.HK,中国海洋石油,0.07052011
2026-04-30,00005.HK,汇丰控股,0.06059336
2026-04-30,01088.HK,中国神华,0.06004996
2026-04-30,02318.HK,中国平安,0.04007149
2026-04-30,03968.HK,招商银行,0.03672574
2026-04-30,02628.HK,中国人寿,0.03559880
2026-04-30,02388.HK,中银香港,0.02705847
2026-04-30,01299.HK,友邦保险,0.02587821
2026-04-30,02899.HK,紫金矿业,0.02252238
2026-04-30,CASH,现金,0.00096191
