date,ts_code,name,weight
2026-03-31,00012.HK,恒基地产,0.10981965
2026-03-31,03993.HK,洛阳钼业,0.07769745
2026-03-31,CASH,现金,0.00453320
2026-04-30,02388.HK,中银香港,0.15605504
2026-04-30,00857.HK,中国石油股份,0.13496639
2026-04-30,06869.HK,长飞光纤光缆,0.13182208
2026-04-30,00016.HK,新鸿基地产,0.12755247
2026-04-30,03698.HK,徽商银行,0.11926951
2026-04-30,03993.HK,洛阳钼业,0.11696778
2026-04-30,00288.HK,万洲国际,0.10554903
2026-04-30,01113.HK,长实集团,0.10551935
2026-04-30,CASH,现金,0.00229836
