date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type,trade_details_json,signal_date,evaluation_date,trade_date,risk_stage
2023-04-03,0.14940595,0.29881191,0.13519542,0.17307611,0.00009248,0.00004056,0.00005192,0.00000000,rebalance,"[{""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.08072701397802404, ""target_weight"": 0.06987124468091117, ""post_trade_weight"": 0.0698775087504084, ""diff_weight"": -0.01085576929711286, ""gross_amount"": 0.011199435066909985, ""gross_amount_pct_nav"": 0.01085576929711286, ""fee"": 3.3598305200729954e-06, ""fee_pct_nav"": 3.2567307891338578e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.08243633817452319, ""target_weight"": 0.06610876005530052, ""post_trade_weight"": 0.06611468681199784, ""diff_weight"": -0.016327578119222665, ""gross_amount"": 0.016844467300421245, ""gross_amount_pct_nav"": 0.016327578119222665, ""fee"": 5.053340190126373e-06, ""fee_pct_nav"": 4.898273435766799e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00939.HK"", ""side"": ""sell"", ""current_weight"": 0.06590447486903335, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.06590447486903335, ""gross_amount"": 0.0679908412488868, ""gross_amount_pct_nav"": 0.06590447486903335, ""fee"": 2.0397252374666038e-05, ""fee_pct_nav"": 1.9771342460710002e-05, ""name"": ""建设银行""}, {""ts_code"": ""01288.HK"", ""side"": ""buy"", ""current_weight"": 0.06399819214047686, ""target_weight"": 0.0771502119678783, ""post_trade_weight"": 0.0771571286085035, ""diff_weight"": 0.013152019827401433, ""gross_amount"": 0.01356837899041101, ""gross_amount_pct_nav"": 0.013152019827401433, ""fee"": 4.070513697123302e-06, ""fee_pct_nav"": 3.945605948220429e-06, ""name"": ""农业银行""}, {""ts_code"": ""01398.HK"", ""side"": ""sell"", ""current_weight"": 0.07467727452949668, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.07467727452949668, ""gross_amount"": 0.07704136521115443, ""gross_amount_pct_nav"": 0.07467727452949668, ""fee"": 2.3112409563346326e-05, ""fee_pct_nav"": 2.2403182358849005e-05, ""name"": ""工商银行""}, {""ts_code"": ""01766.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.051662642316262344, ""post_trade_weight"": 0.051667273955262875, ""diff_weight"": 0.051662642316262344, ""gross_amount"": 0.05329814886171682, ""gross_amount_pct_nav"": 0.051662642316262344, ""fee"": 1.5989444658515045e-05, ""fee_pct_nav"": 1.5498792694878704e-05, ""name"": ""中国中车""}, {""ts_code"": ""01928.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.049684504894264736, ""post_trade_weight"": 0.04968895919006288, ""diff_weight"": 0.049684504894264736, ""gross_amount"": 0.051257388690350715, ""gross_amount_pct_nav"": 0.049684504894264736, ""fee"": 1.5377216607105213e-05, ""fee_pct_nav"": 1.490535146827942e-05, ""name"": ""金沙中国有限公司""}, {""ts_code"": ""02628.HK"", ""side"": ""buy"", ""current_weight"": 0.05520142657928001, ""target_weight"": 0.07174906988876363, ""post_trade_weight"": 0.07175550230831187, ""diff_weight"": 0.01654764330948362, ""gross_amount"": 0.017071499189305457, ""gross_amount_pct_nav"": 0.01654764330948362, ""fee"": 5.1214497567916364e-06, ""fee_pct_nav"": 4.964292992845086e-06, ""name"": ""中国人寿""}]",,,,
2023-04-06,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-04-06,2023-04-06,2023-04-11,risk_on
2023-04-14,0.00539006,0.01078011,0.01181359,0.00000000,0.00000354,0.00000354,0.00000000,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""01299.HK"", ""side"": ""buy"", ""current_weight"": 0.0561842614372575, ""target_weight"": 0.06696437319827915, ""post_trade_weight"": 0.06696458976400765, ""diff_weight"": 0.01078011176102165, ""gross_amount"": 0.01181358802319022, ""gross_amount_pct_nav"": 0.01078011176102165, ""fee"": 3.5440764069570658e-06, ""fee_pct_nav"": 3.234033528306495e-06, ""name"": ""友邦保险""}]",2023-04-14,2023-04-14,2023-04-17,risk_on
2023-04-21,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-04-21,2023-04-21,2023-04-24,risk_on
2023-05-02,0.06763037,0.13526075,0.08256722,0.06616820,0.00004462,0.00002477,0.00001985,0.00000000,rebalance,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.09339875607469728, ""target_weight"": 0.07848188365671269, ""post_trade_weight"": 0.07848506844141306, ""diff_weight"": -0.014916872417984586, ""gross_amount"": 0.016402890282212132, ""gross_amount_pct_nav"": 0.014916872417984586, ""fee"": 4.9208670846636395e-06, ""fee_pct_nav"": 4.475061725395376e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00857.HK"", ""side"": ""buy"", ""current_weight"": 0.08985534264720144, ""target_weight"": 0.10577199623446547, ""post_trade_weight"": 0.10577628844840888, ""diff_weight"": 0.01591665358726403, ""gross_amount"": 0.01750226958682699, ""gross_amount_pct_nav"": 0.01591665358726403, ""fee"": 5.250680876048097e-06, ""fee_pct_nav"": 4.774996076179208e-06, ""name"": ""中国石油股份""}, {""ts_code"": ""01928.HK"", ""side"": ""sell"", ""current_weight"": 0.04525682517705603, ""target_weight"": 0.0, ""post_trade_weight"": 0.0, ""diff_weight"": -0.04525682517705603, ""gross_amount"": 0.04976530717025489, ""gross_amount_pct_nav"": 0.04525682517705603, ""fee"": 1.4929592151076464e-05, ""fee_pct_nav"": 1.3577047553116806e-05, ""name"": ""金沙中国有限公司""}, {""ts_code"": ""02318.HK"", ""side"": ""buy"", ""current_weight"": 0.0, ""target_weight"": 0.05917039601529063, ""post_trade_weight"": 0.059172797142317206, ""diff_weight"": 0.05917039601529063, ""gross_amount"": 0.06506494703431853, ""gross_amount_pct_nav"": 0.05917039601529063, ""fee"": 1.9519484110295556e-05, ""fee_pct_nav"": 1.7751118804587184e-05, ""name"": ""中国平安""}]",,,,
2023-05-05,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-05-05,2023-05-05,2023-05-08,risk_on
2023-05-12,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-05-12,2023-05-12,2023-05-15,risk_on
2023-05-19,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,weekly_portfolio_overlay,,2023-05-19,2023-05-19,2023-05-22,risk_on
2023-05-25,0.15606793,0.31213586,0.00000000,0.33074835,0.00009922,0.00000000,0.00009922,0.00000000,weekly_portfolio_overlay,"[{""ts_code"": ""00005.HK"", ""side"": ""sell"", ""current_weight"": 0.08378832150997621, ""target_weight"": 0.05493440332803829, ""post_trade_weight"": 0.054939547908987675, ""diff_weight"": -0.028853918181937912, ""gross_amount"": 0.030574461320928836, ""gross_amount_pct_nav"": 0.028853918181937912, ""fee"": 9.17233839627865e-06, ""fee_pct_nav"": 8.656175454581373e-06, ""name"": ""汇丰控股""}, {""ts_code"": ""00016.HK"", ""side"": ""sell"", ""current_weight"": 0.0599507116688968, ""target_weight"": 0.042494114068981695, ""post_trade_weight"": 0.04249809362271226, ""diff_weight"": -0.017456597599915104, ""gross_amount"": 0.01849752483348093, ""gross_amount_pct_nav"": 0.017456597599915104, ""fee"": 5.549257450044279e-06, ""fee_pct_nav"": 5.236979279974531e-06, ""name"": ""新鸿基地产""}, {""ts_code"": ""00386.HK"", ""side"": ""sell"", ""current_weight"": 0.07530946238189781, ""target_weight"": 0.052107782750875346, ""post_trade_weight"": 0.0521126626201415, ""diff_weight"": -0.02320167963102246, ""gross_amount"": 0.024585182919917556, ""gross_amount_pct_nav"": 0.02320167963102246, ""fee"": 7.375554875975266e-06, ""fee_pct_nav"": 6.960503889306737e-06, ""name"": ""中国石油化工股份""}, {""ts_code"": ""00728.HK"", ""side"": ""sell"", ""current_weight"": 0.06415302620476877, ""target_weight"": 0.04617818510393231, ""post_trade_weight"": 0.04618250966917687, ""diff_weight"": -0.017974841100836456, ""gross_amount"": 0.0190466709069477, ""gross_amount_pct_nav"": 0.017974841100836456, ""fee"": 5.71400127208431e-06, ""fee_pct_nav"": 5.392452330250936e-06, ""name"": ""中国电信""}, {""ts_code"": ""00857.HK"", ""side"": ""sell"", ""current_weight"": 0.1083974839750539, ""target_weight"": 0.07403646843355155, ""post_trade_weight"": 0.07404340191388424, ""diff_weight"": -0.03436101554150236, ""gross_amount"": 0.03640994384184322, ""gross_amount_pct_nav"": 0.03436101554150236, ""fee"": 1.0922983152552965e-05, ""fee_pct_nav"": 1.0308304662450706e-05, ""name"": ""中国石油股份""}, {""ts_code"": ""00883.HK"", ""side"": ""sell"", ""current_weight"": 0.06683677230339759, ""target_weight"": 0.04022582531788739, ""post_trade_weight"": 0.04022959244744677, ""diff_weight"": -0.026610946985510198, ""gross_amount"": 0.028197742995995582, ""gross_amount_pct_nav"": 0.026610946985510198, ""fee"": 8.459322898798674e-06, ""fee_pct_nav"": 7.983284095653059e-06, ""name"": ""中国海洋石油""}, {""ts_code"": ""00941.HK"", ""side"": ""sell"", ""current_weight"": 0.10208182472177738, ""target_weight"": 0.07329543524626421, ""post_trade_weight"": 0.0733022993291886, ""diff_weight"": -0.028786389475513173, ""gross_amount"": 0.030502905915190975, ""gross_amount_pct_nav"": 0.028786389475513173, ""fee"": 9.150871774557291e-06, ""fee_pct_nav"": 8.63591684265395e-06, ""name"": ""中国移动""}, {""ts_code"": ""01088.HK"", ""side"": ""sell"", ""current_weight"": 0.05335141292961008, ""target_weight"": 0.04028181294855132, ""post_trade_weight"": 0.04028558532132589, ""diff_weight"": -0.013069599981058758, ""gross_amount"": 0.013848932979612934, ""gross_amount_pct_nav"": 0.013069599981058758, ""fee"": 4.15467989388388e-06, ""fee_pct_nav"": 3.920879994317626e-06, ""name"": ""中国神华""}, {""ts_code"": ""01288.HK"", ""side"": ""sell"", ""current_weight"": 0.07876285083569334, ""target_weight"": 0.05597775198932006, ""post_trade_weight"": 0.05598299427937925, ""diff_weight"": -0.022785098846373277, ""gross_amount"": 0.024143761654112778, ""gross_amount_pct_nav"": 0.022785098846373277, ""fee"": 7.243128496233833e-06, ""fee_pct_nav"": 6.835529653911983e-06, ""name"": ""农业银行""}, {""ts_code"": ""01299.HK"", ""side"": ""sell"", ""current_weight"": 0.06354036504783747, ""target_weight"": 0.042790188262152806, ""post_trade_weight"": 0.04279419554309185, ""diff_weight"": -0.020750176785684665, ""gross_amount"": 0.021987498319500032, ""gross_amount_pct_nav"": 0.020750176785684665, ""fee"": 6.596249495850009e-06, ""fee_pct_nav"": 6.225053035705399e-06, ""name"": ""友邦保险""}, {""ts_code"": ""01766.HK"", ""side"": ""sell"", ""current_weight"": 0.05280128662086974, ""target_weight"": 0.03764384969676934, ""post_trade_weight"": 0.037647375025530165, ""diff_weight"": -0.015157436924100409, ""gross_amount"": 0.016061266481667176, ""gross_amount_pct_nav"": 0.015157436924100409, ""fee"": 4.818379944500152e-06, ""fee_pct_nav"": 4.547231077230122e-06, ""name"": ""中国中车""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.055769587357015815, ""target_weight"": 0.04141707930968736, ""post_trade_weight"": 0.04142095799962094, ""diff_weight"": -0.014352508047328454, ""gross_amount"": 0.015208340142381704, ""gross_amount_pct_nav"": 0.014352508047328454, ""fee"": 4.562502042714511e-06, ""fee_pct_nav"": 4.305752414198536e-06, ""name"": ""中国平安""}, {""ts_code"": ""02628.HK"", ""side"": ""sell"", ""current_weight"": 0.07308363807650652, ""target_weight"": 0.0518200806161321, ""post_trade_weight"": 0.0518249335422291, ""diff_weight"": -0.021263557460374415, ""gross_amount"": 0.0225314915991039, ""gross_amount_pct_nav"": 0.021263557460374415, ""fee"": 6.759447479731169e-06, ""fee_pct_nav"": 6.379067238112324e-06, ""name"": ""中国人寿""}, {""ts_code"": ""03988.HK"", ""side"": ""sell"", ""current_weight"": 0.07424357020245209, ""target_weight"": 0.046731474396759676, ""post_trade_weight"": 0.04673585077728542, ""diff_weight"": -0.027512095805692412, ""gross_amount"": 0.029152626820553904, ""gross_amount_pct_nav"": 0.027512095805692412, ""fee"": 8.74578804616617e-06, ""fee_pct_nav"": 8.253628741707722e-06, ""name"": ""中国银行""}]",2023-05-25,2023-05-25,2023-05-29,caution
2023-06-01,0.01101718,0.02203436,0.01094647,0.01202584,0.00000689,0.00000328,0.00000361,0.00000000,rebalance,"[{""ts_code"": ""00941.HK"", ""side"": ""buy"", ""current_weight"": 0.07361729192580797, ""target_weight"": 0.08411681974602814, ""post_trade_weight"": 0.08411737578776002, ""diff_weight"": 0.010499527820220173, ""gross_amount"": 0.010946469511927709, ""gross_amount_pct_nav"": 0.010499527820220173, ""fee"": 3.2839408535783125e-06, ""fee_pct_nav"": 3.1498583460660516e-06, ""name"": ""中国移动""}, {""ts_code"": ""02318.HK"", ""side"": ""sell"", ""current_weight"": 0.04109805583001644, ""target_weight"": 0.029563224848213387, ""post_trade_weight"": 0.029563420271516292, ""diff_weight"": -0.011534830981803051, ""gross_amount"": 0.01202584324071999, ""gross_amount_pct_nav"": 0.011534830981803051, ""fee"": 3.607752972215997e-06, ""fee_pct_nav"": 3.460449294540915e-06, ""name"": ""中国平安""}]",,,,
