date,portfolio_return,nav,drawdown,trading_cost
2023-05-25,-0.03580058,1.26809839,-0.04923490,0.00005948
2023-06-02,-0.00483898,1.26196209,-0.05383563,0.00008463
2023-06-09,0.04383269,1.31727729,-0.01236269,0.00008787
2023-06-16,-0.01814496,1.29337534,-0.03028334,0.00004666
2023-06-23,-0.02478729,1.26131608,-0.05431998,0.00009928
2023-06-30,0.00867272,1.27225512,-0.04611836,0.00010277
2023-07-07,-0.00165380,1.27015107,-0.04769589,0.00003898
2023-07-14,0.04312687,1.32492872,-0.00662599,0.00011585
2023-07-21,-0.00627259,1.31661798,-0.01285702,0.00000000
2023-07-28,0.00973160,1.32943078,-0.00325053,0.00000000
2023-08-04,-0.01992871,1.30293695,-0.02311446,0.00000000
2023-08-11,0.00608999,1.31087182,-0.01716524,0.00004910
2023-08-18,-0.04185375,1.25600692,-0.05830056,0.00004026
2023-08-25,0.00363725,1.26057533,-0.05487536,0.00011151
2023-09-01,0.01686964,1.28184078,-0.03893145,0.00000000
2023-09-22,0.00883387,1.29316439,-0.03044150,0.00004313
2023-09-29,-0.00760470,1.28333027,-0.03781470,0.00000000
2023-10-06,-0.01745172,1.26093394,-0.05460649,0.00000379
2023-10-13,0.01427426,1.27893284,-0.04111170,0.00000000
2023-10-20,-0.01798540,1.25593072,-0.05835769,0.00000000
2023-10-27,-0.00719969,1.24688841,-0.06513722,0.00000000
2023-11-03,0.00362853,1.25141278,-0.06174504,0.00003706
2023-11-10,-0.01299931,1.23514528,-0.07394171,0.00004608
2023-11-17,0.01574677,1.25459483,-0.05935928,0.00000000
2023-11-24,0.00932154,1.26628959,-0.05059106,0.00000000
2023-12-01,-0.01069787,1.25274299,-0.06074771,0.00008868
2023-12-08,-0.01139810,1.23846410,-0.07145340,0.00012251
2023-12-15,-0.00248291,1.23538910,-0.07375890,0.00027788
2023-12-22,-0.00897080,1.22430668,-0.08206802,0.00027790
2023-12-29,0.02326938,1.25279554,-0.06070831,0.00005869
2024-01-05,0.00775316,1.26250866,-0.05342583,0.00015089
2024-01-12,-0.00676298,1.25397034,-0.05982749,0.00028730
2024-01-19,0.00000000,1.25397034,-0.05982749,0.00000000
2024-01-26,0.00000000,1.25397034,-0.05982749,0.00000000
2024-02-02,0.00000000,1.25397034,-0.05982749,0.00000000
2024-02-09,0.00000000,1.25397034,-0.05982749,0.00000000
2024-02-16,0.00000000,1.25397034,-0.05982749,0.00000000
2024-02-23,0.00000000,1.25397034,-0.05982749,0.00000000
2024-03-01,0.00000000,1.25397034,-0.05982749,0.00000000
2024-03-08,0.00000000,1.25397034,-0.05982749,0.00000000
2024-03-15,0.00000000,1.25397034,-0.05982749,0.00000000
2024-03-22,0.00402640,1.25901933,-0.05604199,0.00028208
2024-03-28,0.00425751,1.26437961,-0.05202308,0.00007251
2024-04-05,0.01896331,1.28835643,-0.03404630,0.00003864
2024-04-12,0.01114119,1.30271026,-0.02328442,0.00003411
2024-04-19,0.01404219,1.32100317,-0.00956919,0.00000000
2024-04-26,-0.00553410,1.31369261,-0.01505033,0.00030921
2024-05-03,0.00465041,1.31980182,-0.01046991,0.00029551
2024-05-10,0.04765224,1.38269333,0.00000000,0.00010206
2024-05-17,0.01414521,1.40225182,0.00000000,0.00003149
2024-05-24,-0.00773668,1.39140305,-0.00773668,0.00006798
2024-05-31,-0.00919483,1.37860934,-0.01686037,0.00012068
2024-06-07,0.02847636,1.41786712,0.00000000,0.00006356
2024-06-14,-0.00346786,1.41295016,-0.00346786,0.00005184
2024-06-21,0.03049463,1.45603755,0.00000000,0.00004272
2024-06-28,0.00995388,1.47053078,0.00000000,0.00000596
2024-07-05,0.02594485,1.50868348,0.00000000,0.00005119
2024-07-12,0.01564181,1.53228203,0.00000000,0.00001211
2024-07-19,-0.05544916,1.44731827,-0.05544916,0.00004976
2024-07-26,-0.01539663,1.42503445,-0.06999206,0.00004783
2024-08-02,0.00634236,1.43407254,-0.06409361,0.00000000
2024-08-09,-0.00873826,1.42154124,-0.07227180,0.00010923
2024-08-16,0.03541558,1.47188595,-0.03941577,0.00005805
2024-08-23,0.01012365,1.48678681,-0.02969115,0.00000512
2024-08-30,-0.00261638,1.48289681,-0.03222985,0.00000530
2024-09-05,-0.04449256,1.41691893,-0.07528842,0.00001831
2024-09-13,-0.01555290,1.39488173,-0.08967037,0.00009437
2024-09-20,0.03170604,1.43910791,-0.06080742,0.00009442
2024-09-27,0.06558088,1.53348587,0.00000000,0.00005434
2024-10-04,0.06300555,1.63010399,0.00000000,0.00011084
2024-10-10,-0.05519195,1.54013537,-0.05519195,0.00014250
2024-10-18,0.00721204,1.55124289,-0.04837796,0.00011391
2024-10-25,-0.01056358,1.53485621,-0.05843049,0.00011649
2024-11-01,0.00981305,1.54991783,-0.04919083,0.00010568
2024-11-08,0.01080195,1.56665996,-0.03892024,0.00002039
2024-11-15,-0.05497594,1.48053136,-0.09175650,0.00005897
2024-11-22,-0.00188587,1.47773927,-0.09346933,0.00004362
2024-11-29,0.00038223,1.47830410,-0.09312283,0.00005437
2024-12-06,0.03354541,1.52789443,-0.06270126,0.00007772
2024-12-13,0.00687607,1.53840034,-0.05625632,0.00005752
2024-12-20,0.00956158,1.55310988,-0.04723264,0.00004921
2024-12-27,0.02546348,1.59265746,-0.02297187,0.00009555
2025-01-03,-0.01092693,1.57525461,-0.03364778,0.00006614
2025-01-10,-0.02822515,1.53079282,-0.06092322,0.00005765
2025-01-17,0.02257884,1.56535634,-0.03971996,0.00007602
2025-01-24,0.03076417,1.61351322,-0.01017774,0.00000520
2025-01-28,0.00935808,1.62861261,-0.00091490,0.00005629
2025-02-07,0.03126628,1.67953327,0.00000000,0.00013093
2025-02-14,0.06412043,1.78722567,0.00000000,0.00021125
2025-02-21,0.03281056,1.84586555,0.00000000,0.00000000
2025-02-28,-0.01959292,1.80969965,-0.01959292,0.00007597
2025-03-07,0.04313979,1.88776972,0.00000000,0.00016223
2025-03-14,0.01127752,1.90905907,0.00000000,0.00015170
2025-03-21,-0.00923258,1.89143352,-0.00923258,0.00007798
2025-03-28,-0.02029308,1.85305050,-0.02933831,0.00006071
2025-04-03,-0.02707502,1.80287912,-0.05561899,0.00011772
2025-04-11,-0.06630167,1.68334523,-0.11823303,0.00011302
2025-04-17,0.02047252,1.71780754,-0.10018104,0.00013306
2025-04-25,0.03187643,1.77256511,-0.07149803,0.00006295
2025-05-02,0.00515800,1.78170801,-0.06670881,0.00006007
2025-05-09,0.01685794,1.81174394,-0.05097544,0.00006816
2025-05-16,0.03882953,1.88209311,-0.01412526,0.00006024
2025-05-23,0.01707615,1.91423201,0.00000000,0.00000000
2025-05-30,0.05825221,2.02574026,0.00000000,0.00009991
2025-06-06,0.02828169,2.08303163,0.00000000,0.00025312
2025-06-13,0.01518069,2.11465348,0.00000000,0.00006804
2025-06-20,0.00711407,2.12969728,0.00000000,0.00014297
2025-06-27,0.02783044,2.18896770,0.00000000,0.00007872
2025-07-04,-0.00866067,2.17000978,-0.00866067,0.00014008
2025-07-11,0.00906051,2.18967118,0.00000000,0.00014901
2025-07-18,0.00764451,2.20641014,0.00000000,0.00017726
2025-07-25,0.02234548,2.25571343,0.00000000,0.00007999
2025-08-01,-0.03927641,2.16711711,-0.03927641,0.00011506
2025-08-08,0.01932416,2.20899483,-0.02071123,0.00009659
2025-08-15,0.03520449,2.28676137,0.00000000,0.00024177
2025-08-22,0.02368253,2.34091766,0.00000000,0.00020988
2025-08-29,-0.00631308,2.32613926,-0.00631308,0.00008239
2025-09-05,0.00379253,2.33496121,-0.00254449,0.00017258
2025-09-12,0.03653956,2.42027966,0.00000000,0.00011252
2025-09-19,-0.01960774,2.37282344,-0.01960774,0.00008666
2025-09-26,-0.01742649,2.33147345,-0.03669254,0.00017036
2025-10-03,0.04154978,2.42834567,0.00000000,0.00009900
2025-10-10,-0.02329158,2.37178567,-0.02329158,0.00011087
2025-10-17,-0.01786970,2.32940258,-0.04074506,0.00009424
2025-10-24,0.03808096,2.41810847,-0.00421571,0.00011391
2025-10-31,-0.01333793,2.38585590,-0.01749741,0.00018392
2025-11-07,0.02572643,2.44723546,0.00000000,0.00024749
2025-11-14,0.02204190,2.50117719,0.00000000,0.00036997
2025-11-21,-0.05905552,2.35346887,-0.05905552,0.00016998
2025-11-28,0.01342115,2.38505513,-0.04642696,0.00014804
2025-12-05,0.01527106,2.42147746,-0.03186489,0.00029125
2025-12-12,-0.02144897,2.36953927,-0.05263038,0.00026647
2025-12-19,-0.00999862,2.34584714,-0.06210277,0.00010142
2025-12-24,0.01035859,2.37014682,-0.05238748,0.00018056
2026-01-02,0.03384359,2.45036109,-0.02031687,0.00009031
2026-01-09,-0.00444351,2.43947288,-0.02467011,0.00008453
2026-01-16,0.01832299,2.48417131,-0.00679915,0.00019195
2026-01-23,-0.01724307,2.44133658,-0.02392498,0.00017331
2026-01-30,0.04418448,2.54920577,0.00000000,0.00017979
2026-02-06,-0.04589670,2.43220565,-0.04589670,0.00008668
2026-02-13,0.00161262,2.43612786,-0.04435810,0.00016570
2026-02-20,0.01935013,2.48326725,-0.02586630,0.00039153
2026-02-27,0.01870732,2.52972254,-0.00764287,0.00000855
2026-03-06,-0.02681359,2.46189160,-0.03425152,0.00003432
2026-03-13,-0.01720807,2.41952721,-0.05087018,0.00002862
2026-03-20,-0.00954105,2.39644238,-0.05992588,0.00005971
2026-03-27,-0.02051173,2.34728721,-0.07920842,0.00027907
2026-04-02,0.01398540,2.38011496,-0.06633078,0.00019141
2026-04-10,0.01643294,2.41922724,-0.05098785,0.00014444
2026-04-17,0.00277609,2.42594324,-0.04835331,0.00000800
2026-04-24,0.02528170,2.48727520,-0.02429407,0.00009106
2026-04-30,0.00209510,2.49248629,-0.02224986,0.00016149
2026-05-08,-0.02486095,2.43052070,-0.04655767,0.00019234
