date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-11-08,0.99970009,1.99940018,1.03907713,1.03970077,0.00062363,0.00031172,0.00031191,0.00000000,rebalance
2021-11-15,0.66625636,1.33251272,0.72444893,0.72488373,0.00043480,0.00021733,0.00021747,0.00000000,rebalance
2021-11-22,0.52090797,1.04181594,0.57230423,0.56770441,0.00034200,0.00017169,0.00017031,0.00000000,rebalance
2021-11-29,0.82859804,1.65719609,0.88282334,0.88829651,0.00053134,0.00026485,0.00026649,0.00000000,rebalance
2021-12-06,0.84434383,1.68868767,0.89271451,0.89325030,0.00053579,0.00026781,0.00026798,0.00000000,rebalance
2021-12-13,0.67569747,1.35139495,0.73127630,0.73410915,0.00043962,0.00021938,0.00022023,0.00000000,rebalance
2021-12-20,0.82068589,1.64137177,0.88261160,0.87164833,0.00052628,0.00026478,0.00026149,0.00000000,rebalance
2021-12-28,0.50161038,1.00322075,0.54100315,0.55457742,0.00032867,0.00016230,0.00016637,0.00000000,rebalance
2022-01-03,0.79014746,1.58029493,0.82458288,0.92433882,0.00052468,0.00024737,0.00027730,0.00000000,rebalance
2022-01-10,0.75137916,1.50275831,0.85854148,0.87069893,0.00051877,0.00025756,0.00026121,0.00000000,rebalance
2022-01-17,0.44263455,0.88526909,0.50822732,0.52453138,0.00030983,0.00015247,0.00015736,0.00000000,rebalance
2022-01-24,0.34770899,0.69541798,0.47428385,0.35190309,0.00024786,0.00014229,0.00010557,0.00000000,rebalance
2022-01-31,0.51765411,1.03530823,0.55131656,0.65764780,0.00036269,0.00016539,0.00019729,0.00000000,rebalance
2022-02-07,0.45976832,0.91953665,0.55577245,0.55347431,0.00033277,0.00016673,0.00016604,0.00000000,rebalance
2022-02-14,0.30916291,0.61832583,0.36285547,0.38869575,0.00022547,0.00010886,0.00011661,0.00000000,rebalance
2022-02-21,0.60202953,1.20405907,0.74410544,0.72955729,0.00044210,0.00022323,0.00021887,0.00000000,rebalance
2022-02-28,0.62435884,1.24871768,0.73859476,0.73462404,0.00044197,0.00022158,0.00022039,0.00000000,rebalance
2022-03-07,0.60639807,1.21279613,0.71457507,0.71489211,0.00042884,0.00021437,0.00021447,0.00000000,rebalance
2022-03-14,0.46146747,0.92293495,0.48369414,0.46939629,0.00028593,0.00014511,0.00014082,0.00000000,rebalance
2022-03-21,0.42461794,0.84923589,0.44947202,0.44652019,0.00026880,0.00013484,0.00013396,0.00000000,rebalance
2022-03-28,0.75654920,1.51309840,0.78082508,0.78469411,0.00046966,0.00023425,0.00023541,0.00000000,rebalance
2022-04-04,0.68126818,1.36253636,0.58422756,0.84933417,0.00043007,0.00017527,0.00025480,0.00000000,rebalance
2022-04-11,0.31935533,0.63871066,0.33322074,0.33834776,0.00020147,0.00009997,0.00010150,0.00000000,rebalance
2022-04-19,0.44393999,0.88787997,0.46916588,0.47444669,0.00028308,0.00014075,0.00014233,0.00000000,rebalance
2022-04-25,0.63471717,1.26943433,0.64582165,0.61593298,0.00037853,0.00019375,0.00018478,0.00000000,rebalance
2022-05-03,0.33628400,0.67256799,0.33938751,0.33678058,0.00020285,0.00010182,0.00010103,0.00000000,rebalance
2022-05-10,0.34218012,0.68436023,0.33409524,0.33729379,0.00020142,0.00010023,0.00010119,0.00000000,rebalance
2022-05-16,0.30687451,0.61374902,0.30838280,0.30319769,0.00018347,0.00009251,0.00009096,0.00000000,rebalance
2022-05-23,0.42520344,0.85040688,0.42865724,0.43462708,0.00025899,0.00012860,0.00013039,0.00000000,rebalance
2022-05-30,0.45237729,0.90475458,0.46079052,0.47450956,0.00028059,0.00013824,0.00014235,0.00000000,rebalance
2022-06-06,0.35131189,0.70262378,0.36279267,0.37801191,0.00022224,0.00010884,0.00011340,0.00000000,rebalance
2022-06-13,0.53019267,1.06038533,0.55592942,0.54173194,0.00032930,0.00016678,0.00016252,0.00000000,rebalance
2022-06-20,0.32855046,0.65710093,0.33494057,0.32219369,0.00019714,0.00010048,0.00009666,0.00000000,rebalance
2022-06-27,0.54153978,1.08307956,0.67031437,0.42223976,0.00032777,0.00020109,0.00012667,0.00000000,rebalance
2022-07-04,0.90173141,1.80346283,0.94438810,0.94904614,0.00056803,0.00028332,0.00028471,0.00000000,rebalance
2022-07-11,0.73318775,1.46637550,0.75746852,0.75117118,0.00045259,0.00022724,0.00022535,0.00000000,rebalance
2022-07-18,0.66428391,1.32856782,0.54508289,0.80205585,0.00040414,0.00016352,0.00024062,0.00000000,rebalance
2022-07-25,0.56073702,1.12147404,0.68474530,0.42966547,0.00033432,0.00020542,0.00012890,0.00000000,rebalance
2022-08-01,0.41479300,0.82958601,0.41546337,0.41515850,0.00024919,0.00012464,0.00012455,0.00000000,rebalance
2022-08-08,0.36495139,0.72990278,0.35674082,0.36680356,0.00021706,0.00010702,0.00011004,0.00000000,rebalance
2022-08-15,0.53613174,1.07226349,0.40440852,0.63538399,0.00031194,0.00012132,0.00019062,0.00000000,rebalance
2022-08-22,0.43312666,0.86625333,0.54411432,0.30282104,0.00025408,0.00016323,0.00009085,0.00000000,rebalance
2022-08-29,0.51238415,1.02476830,0.51107844,0.51360199,0.00030740,0.00015332,0.00015408,0.00000000,rebalance
2022-09-05,0.66374672,1.32749344,0.53670985,0.78565479,0.00039671,0.00016101,0.00023570,0.00000000,rebalance
2022-09-13,0.55296660,1.10593320,0.56023800,0.56947513,0.00033891,0.00016807,0.00017084,0.00000000,rebalance
2022-09-19,0.44730938,0.89461876,0.45282071,0.44802568,0.00027025,0.00013585,0.00013441,0.00000000,rebalance
2022-09-26,0.43342627,0.86685253,0.43030866,0.42243755,0.00025582,0.00012909,0.00012673,0.00000000,rebalance
2022-10-03,0.31468610,0.62937219,0.30948462,0.29321258,0.00018081,0.00009285,0.00008796,0.00000000,rebalance
2022-10-10,0.55288231,1.10576461,0.52576804,0.53349314,0.00031778,0.00015773,0.00016005,0.00000000,rebalance
2022-10-17,0.44661122,0.89322243,0.41703682,0.40357624,0.00024618,0.00012511,0.00012107,0.00000000,rebalance
2022-10-24,0.19234968,0.38469937,0.17823218,0.16476721,0.00010290,0.00005347,0.00004943,0.00000000,rebalance
2022-10-31,0.31719180,0.63438361,0.28164861,0.26657852,0.00016447,0.00008449,0.00007997,0.00000000,rebalance
2022-11-07,0.34502935,0.69005871,0.30548700,0.31917015,0.00018740,0.00009165,0.00009575,0.00000000,rebalance
2022-11-14,0.65222163,1.30444325,0.57608486,0.58047545,0.00034697,0.00017283,0.00017414,0.00000000,rebalance
2022-11-21,0.55118198,1.10236397,0.59844336,0.37699307,0.00029263,0.00017953,0.00011310,0.00000000,rebalance
2022-11-28,0.60624027,1.21248053,0.53880927,0.54760591,0.00032592,0.00016164,0.00016428,0.00000000,rebalance
2022-12-05,0.73854926,1.47709852,0.69298447,0.69073998,0.00041512,0.00020790,0.00020722,0.00000000,rebalance
2022-12-12,0.29167101,0.58334201,0.27814594,0.27423065,0.00016571,0.00008344,0.00008227,0.00000000,rebalance
2022-12-19,0.90242196,1.80484392,0.85692559,0.86246865,0.00051582,0.00025708,0.00025874,0.00000000,rebalance
2022-12-28,0.47075427,0.94150854,0.46764673,0.47254697,0.00028206,0.00014029,0.00014176,0.00000000,rebalance
2023-01-03,0.73995213,1.47990427,0.74467628,0.74900209,0.00044810,0.00022340,0.00022470,0.00000000,rebalance
2023-01-09,0.62224024,1.24448048,0.68629735,0.58896602,0.00038258,0.00020589,0.00017669,0.00000000,rebalance
2023-01-16,0.82563546,1.65127093,0.86280589,0.85948018,0.00051669,0.00025884,0.00025784,0.00000000,rebalance
2023-01-26,0.18844312,0.37688624,0.15216213,0.25929151,0.00012344,0.00004565,0.00007779,0.00000000,rebalance
2023-01-30,0.19013565,0.38027131,0.26374992,0.15471596,0.00012554,0.00007912,0.00004641,0.00000000,rebalance
2023-02-06,0.34855715,0.69711429,0.37936759,0.37959528,0.00022769,0.00011381,0.00011388,0.00000000,rebalance
2023-02-13,0.32621594,0.65243188,0.36073072,0.34863620,0.00021281,0.00010822,0.00010459,0.00000000,rebalance
2023-02-20,0.35293759,0.70587517,0.39044894,0.40299431,0.00023803,0.00011713,0.00012090,0.00000000,rebalance
2023-02-27,0.51415333,1.02830665,0.55383569,0.55416809,0.00033240,0.00016615,0.00016625,0.00000000,rebalance
2023-03-06,0.46594350,0.93188699,0.56100830,0.53998927,0.00033030,0.00016830,0.00016200,0.00000000,rebalance
2023-03-13,0.16052968,0.32105936,0.18233335,0.19889295,0.00011437,0.00005470,0.00005967,0.00000000,rebalance
2023-03-20,0.62770470,1.25540939,0.69880789,0.70981372,0.00042259,0.00020964,0.00021294,0.00000000,rebalance
2023-03-27,0.65575089,1.31150178,0.71607085,0.70431851,0.00042612,0.00021482,0.00021130,0.00000000,rebalance
2023-04-03,0.84891157,1.69782314,0.94224577,0.94931254,0.00056747,0.00028267,0.00028479,0.00000000,rebalance
2023-04-11,0.66413521,1.32827043,0.77620610,0.77045728,0.00046400,0.00023286,0.00023114,0.00000000,rebalance
2023-04-17,0.66485662,1.32971323,0.80708465,0.81501425,0.00048663,0.00024213,0.00024450,0.00000000,rebalance
2023-04-24,0.49208930,0.98417860,0.59573339,0.58382489,0.00035387,0.00017872,0.00017515,0.00000000,rebalance
2023-05-02,0.35835428,0.71670855,0.43202953,0.44264807,0.00026240,0.00012961,0.00013279,0.00000000,rebalance
2023-05-08,0.48267937,0.96535874,0.59804096,0.59214345,0.00035706,0.00017941,0.00017764,0.00000000,rebalance
2023-05-15,0.68709568,1.37419137,0.81093894,0.81835835,0.00048879,0.00024328,0.00024551,0.00000000,rebalance
2023-05-22,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-05-29,0.04212477,0.08424953,0.00000000,0.09809434,0.00002943,0.00000000,0.00002943,0.00000000,rebalance
2023-06-05,0.18314442,0.36628883,0.25614370,0.17359553,0.00012892,0.00007684,0.00005208,0.00000000,rebalance
2023-06-12,0.65757336,1.31514671,0.80870842,0.78756636,0.00047888,0.00024261,0.00023627,0.00000000,rebalance
2023-06-19,0.32758055,0.65516110,0.38948159,0.41780710,0.00024219,0.00011684,0.00012534,0.00000000,rebalance
2023-06-26,0.32129821,0.64259643,0.34060895,0.44052935,0.00023434,0.00010218,0.00013216,0.00000000,rebalance
2023-07-03,0.59782916,1.19565833,0.76362042,0.76648751,0.00045903,0.00022909,0.00022995,0.00000000,rebalance
2023-07-10,0.65311653,1.30623306,0.84704653,0.73488746,0.00047458,0.00025411,0.00022047,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-24,0.66648009,1.33296018,0.83213743,0.81937008,0.00049545,0.00024964,0.00024581,0.00000000,rebalance
2023-07-31,0.32798449,0.65596898,0.40452960,0.42131130,0.00024775,0.00012136,0.00012639,0.00000000,rebalance
2023-08-07,0.82938590,1.65877181,1.03085609,1.01688858,0.00061432,0.00030926,0.00030507,0.00000000,rebalance
2023-08-14,0.83878911,1.67757821,0.98692716,0.98751949,0.00059233,0.00029608,0.00029626,0.00000000,rebalance
2023-08-21,0.35469216,0.70938432,0.33801822,0.45917633,0.00023916,0.00010141,0.00013775,0.00000000,rebalance
2023-08-28,0.15589667,0.31179335,0.18066879,0.17393248,0.00010638,0.00005420,0.00005218,0.00000000,rebalance
2023-09-18,0.31255213,0.62510427,0.35872174,0.36569577,0.00021733,0.00010762,0.00010971,0.00000000,rebalance
2023-09-25,0.28809241,0.57618482,0.32782072,0.34008427,0.00020037,0.00009835,0.00010203,0.00000000,rebalance
2023-10-03,0.31734708,0.63469416,0.36525800,0.35462960,0.00021597,0.00010958,0.00010639,0.00000000,rebalance
2023-10-09,0.17997891,0.35995782,0.20727272,0.20583204,0.00012393,0.00006218,0.00006175,0.00000000,rebalance
2023-10-16,0.30971486,0.61942973,0.35659362,0.35741503,0.00021420,0.00010698,0.00010722,0.00000000,rebalance
2023-10-24,0.45938207,0.91876414,0.52081081,0.51245834,0.00030998,0.00015624,0.00015374,0.00000000,rebalance
2023-10-30,0.45476993,0.90953985,0.51098925,0.50558020,0.00030497,0.00015330,0.00015167,0.00000000,rebalance
2023-11-06,0.58375312,1.16750624,0.65672064,0.65523028,0.00039359,0.00019702,0.00019657,0.00000000,rebalance
2023-11-13,0.33432498,0.66864995,0.36955136,0.38253944,0.00022563,0.00011087,0.00011476,0.00000000,rebalance
2023-11-20,0.30208559,0.60417118,0.34896024,0.35393957,0.00021087,0.00010469,0.00010618,0.00000000,rebalance
2023-11-27,0.48024649,0.96049298,0.59739480,0.49266102,0.00032702,0.00017922,0.00014780,0.00000000,rebalance
2023-12-04,0.64901386,1.29802771,0.66779404,0.77045171,0.00043147,0.00020034,0.00023114,0.00000000,rebalance
2023-12-11,0.66617410,1.33234821,0.58670737,0.84304281,0.00042893,0.00017601,0.00025291,0.00000000,rebalance
2023-12-18,0.52912205,1.05824411,0.70815201,0.44168041,0.00034495,0.00021245,0.00013250,0.00000000,rebalance
2023-12-27,0.44650434,0.89300868,0.48979892,0.47928074,0.00029072,0.00014694,0.00014378,0.00000000,rebalance
2024-01-02,0.46171923,0.92343845,0.49636419,0.51937733,0.00030472,0.00014891,0.00015581,0.00000000,rebalance
2024-01-08,0.53592794,1.07185589,0.45781840,0.72316210,0.00035429,0.00013735,0.00021695,0.00000000,rebalance
2024-01-15,0.45031752,0.90063504,0.49634575,0.49709660,0.00029803,0.00014890,0.00014913,0.00000000,rebalance
2024-01-22,0.35022532,0.70045063,0.37810749,0.36221096,0.00022210,0.00011343,0.00010866,0.00000000,rebalance
2024-01-29,0.11258375,0.22516750,0.11662713,0.13896040,0.00007668,0.00003499,0.00004169,0.00000000,rebalance
2024-02-05,0.31693545,0.63387090,0.35899234,0.35320186,0.00021366,0.00010770,0.00010596,0.00000000,rebalance
2024-02-14,0.32799802,0.65599604,0.36205412,0.37239294,0.00022033,0.00010862,0.00011172,0.00000000,rebalance
2024-02-19,0.44500695,0.89001389,0.51062504,0.51132876,0.00030659,0.00015319,0.00015340,0.00000000,rebalance
2024-02-26,0.53970333,1.07940666,0.62928301,0.63290610,0.00037866,0.00018878,0.00018987,0.00000000,rebalance
2024-03-04,0.53843816,1.07687631,0.62887753,0.63253027,0.00037842,0.00018866,0.00018976,0.00000000,rebalance
2024-03-11,0.53435340,1.06870679,0.62847864,0.63362731,0.00037863,0.00018854,0.00019009,0.00000000,rebalance
2024-03-18,0.43046351,0.86092702,0.64508404,0.36654101,0.00030349,0.00019353,0.00010996,0.00000000,rebalance
2024-03-25,0.63929063,1.27858126,0.76624702,0.75671818,0.00045689,0.00022987,0.00022702,0.00000000,rebalance
2024-04-02,0.46166882,0.92333764,0.56019101,0.56307959,0.00033698,0.00016806,0.00016892,0.00000000,rebalance
2024-04-08,0.61695317,1.23390634,0.75089929,0.75144007,0.00045070,0.00022527,0.00022543,0.00000000,rebalance
2024-04-15,0.46136057,0.92272114,0.56901773,0.58193680,0.00034529,0.00017071,0.00017458,0.00000000,rebalance
2024-04-22,0.66676219,1.33352437,0.64979902,0.93062586,0.00047413,0.00019494,0.00027919,0.00000000,rebalance
2024-04-29,0.67443598,1.34887195,0.95960970,0.66592296,0.00048766,0.00028788,0.00019978,0.00000000,rebalance
2024-05-06,0.29366475,0.58732949,0.36013952,0.36904977,0.00021876,0.00010804,0.00011071,0.00000000,rebalance
2024-05-13,0.43997757,0.87995514,0.57073836,0.58320165,0.00034618,0.00017122,0.00017496,0.00000000,rebalance
2024-05-20,0.74963740,1.49927481,0.99656809,0.98821661,0.00059544,0.00029897,0.00029646,0.00000000,rebalance
2024-05-27,0.63315524,1.26631048,0.90877179,0.76281764,0.00050148,0.00027263,0.00022885,0.00000000,rebalance
2024-06-03,0.69178361,1.38356722,0.93176231,0.94645796,0.00056347,0.00027953,0.00028394,0.00000000,rebalance
2024-06-11,0.66467233,1.32934466,0.88625220,0.88678411,0.00053191,0.00026588,0.00026604,0.00000000,rebalance
2024-06-17,0.65981692,1.31963384,0.89009912,0.89063334,0.00053422,0.00026703,0.00026719,0.00000000,rebalance
2024-06-24,0.65583642,1.31167284,0.89982841,0.90867092,0.00054255,0.00026995,0.00027260,0.00000000,rebalance
2024-07-02,0.67713690,1.35427380,0.95968145,0.96053826,0.00057607,0.00028790,0.00028816,0.00000000,rebalance
2024-07-08,0.51154313,1.02308627,0.74967822,0.74555588,0.00044857,0.00022490,0.00022367,0.00000000,rebalance
2024-07-15,0.84411955,1.68823909,1.21871448,1.21543493,0.00073024,0.00036561,0.00036463,0.00000000,rebalance
2024-07-22,0.51480800,1.02961600,0.71794801,0.71837890,0.00043090,0.00021538,0.00021551,0.00000000,rebalance
2024-07-29,0.33499160,0.66998320,0.46631164,0.46362605,0.00027898,0.00013989,0.00013909,0.00000000,rebalance
2024-08-05,0.51915470,1.03830940,0.71006988,0.69243148,0.00042075,0.00021302,0.00020773,0.00000000,rebalance
2024-08-12,0.68545973,1.37091945,0.94227746,0.97653772,0.00057564,0.00028268,0.00029296,0.00000000,rebalance
2024-08-19,0.84003108,1.68006217,1.19526319,1.18331588,0.00071357,0.00035858,0.00035499,0.00000000,rebalance
2024-08-26,0.31214482,0.62428963,0.44457119,0.45259304,0.00026915,0.00013337,0.00013578,0.00000000,rebalance
2024-09-02,0.99686479,1.99372958,1.36594554,1.35901033,0.00081749,0.00040978,0.00040770,0.00000000,rebalance
2024-09-09,0.99970009,1.99940018,1.29649550,1.29727363,0.00077813,0.00038895,0.00038918,0.00000000,rebalance
2024-09-16,0.50861051,1.01722101,0.66974691,0.66224627,0.00039960,0.00020092,0.00019867,0.00000000,rebalance
2024-09-23,0.67289586,1.34579173,0.87526048,0.88368840,0.00052768,0.00026258,0.00026511,0.00000000,rebalance
2024-09-30,0.47275098,0.94550197,0.66628182,0.67313358,0.00040182,0.00019988,0.00020194,0.00000000,rebalance
2024-10-07,0.65168873,1.30337746,1.04561505,1.03979073,0.00062562,0.00031368,0.00031194,0.00000000,rebalance
2024-10-14,0.51218147,1.02436294,0.62724944,0.62762590,0.00037646,0.00018817,0.00018829,0.00000000,rebalance
2024-10-21,0.66288219,1.32576437,0.82181889,0.82231213,0.00049324,0.00024655,0.00024669,0.00000000,rebalance
2024-10-28,0.68138218,1.36276436,0.85516482,0.85567808,0.00051325,0.00025655,0.00025670,0.00000000,rebalance
2024-11-04,0.50769733,1.01539466,0.64789830,0.63727055,0.00038555,0.00019437,0.00019118,0.00000000,rebalance
2024-11-11,0.46538625,0.93077249,0.60490177,0.59902876,0.00036118,0.00018147,0.00017971,0.00000000,rebalance
2024-11-18,0.52021024,1.04042047,0.62675652,0.64938317,0.00038284,0.00018803,0.00019481,0.00000000,rebalance
2024-11-25,0.29858909,0.59717818,0.36713033,0.35225246,0.00021581,0.00011014,0.00010568,0.00000000,rebalance
2024-12-02,0.31760854,0.63521709,0.40129796,0.40709630,0.00024252,0.00012039,0.00012213,0.00000000,rebalance
2024-12-09,0.64192920,1.28385841,0.86506543,0.86473165,0.00051894,0.00025952,0.00025942,0.00000000,rebalance
2024-12-16,0.46399914,0.92799829,0.61222859,0.60721193,0.00036583,0.00018367,0.00018216,0.00000000,rebalance
2024-12-23,0.65672581,1.31345163,0.86616832,0.86493189,0.00051933,0.00025985,0.00025948,0.00000000,rebalance
2024-12-30,0.48677582,0.97355164,0.66689219,0.67650103,0.00040302,0.00020007,0.00020295,0.00000000,rebalance
2025-01-06,0.64617560,1.29235119,0.87951286,0.88336843,0.00052886,0.00026385,0.00026501,0.00000000,rebalance
2025-01-13,0.19575415,0.39150830,0.26915600,0.24488513,0.00015421,0.00008075,0.00007347,0.00000000,rebalance
2025-01-20,0.37178837,0.74357674,0.50365800,0.52839270,0.00030962,0.00015110,0.00015852,0.00000000,rebalance
2025-01-27,0.83236583,1.66473165,1.17944689,1.19340429,0.00071186,0.00035383,0.00035802,0.00000000,rebalance
2025-02-03,0.50491871,1.00983741,0.72606426,0.70564781,0.00042951,0.00021782,0.00021169,0.00000000,rebalance
2025-02-10,0.66700811,1.33401621,1.00992004,1.01440219,0.00060730,0.00030298,0.00030432,0.00000000,rebalance
2025-02-17,0.49518348,0.99036697,0.78116147,0.76747178,0.00046459,0.00023435,0.00023024,0.00000000,rebalance
2025-02-24,0.65134385,1.30268770,1.04949428,1.06597997,0.00063464,0.00031485,0.00031979,0.00000000,rebalance
2025-03-03,0.68254090,1.36508179,1.01453921,1.01717753,0.00060952,0.00030436,0.00030515,0.00000000,rebalance
2025-03-10,0.51720877,1.03441753,0.78028181,0.78075012,0.00046831,0.00023408,0.00023423,0.00000000,rebalance
2025-03-17,0.34606321,0.69212642,0.54568503,0.54372545,0.00032682,0.00016371,0.00016312,0.00000000,rebalance
2025-03-24,0.67340043,1.34680087,1.07285525,1.06515721,0.00064140,0.00032186,0.00031955,0.00000000,rebalance
2025-03-31,0.49624729,0.99249458,0.78185255,0.77630917,0.00046745,0.00023456,0.00023289,0.00000000,rebalance
2025-04-07,0.53462009,1.06924019,0.64788592,0.65564173,0.00039106,0.00019437,0.00019669,0.00000000,rebalance
2025-04-14,0.67150731,1.34301461,0.93867045,0.95004751,0.00056662,0.00028160,0.00028501,0.00000000,rebalance
2025-04-22,0.18719077,0.37438154,0.27422350,0.27515154,0.00016481,0.00008227,0.00008255,0.00000000,rebalance
2025-04-28,0.66939040,1.33878081,1.01306425,1.01136984,0.00060733,0.00030392,0.00030341,0.00000000,rebalance
2025-05-06,0.83048269,1.66096537,1.26505979,1.26581905,0.00075926,0.00037952,0.00037975,0.00000000,rebalance
2025-05-12,0.85025740,1.70051480,1.24306947,1.24381553,0.00074607,0.00037292,0.00037314,0.00000000,rebalance
2025-05-19,0.33301919,0.66603838,0.51745375,0.49458414,0.00030361,0.00015524,0.00014838,0.00000000,rebalance
2025-05-26,0.60117831,1.20235661,0.76402989,0.78766862,0.00046551,0.00022921,0.00023630,0.00000000,rebalance
