date,portfolio_return,nav,drawdown,trading_cost
2022-04-08,-0.02110230,0.86586309,-0.21711263,0.00044139
2022-04-22,-0.01749412,0.85071558,-0.23080855,0.00037571
2022-05-06,-0.01788452,0.83550093,-0.24456517,0.00029270
2022-05-20,0.01916769,0.85151556,-0.23008523,0.00015547
2022-06-02,0.02928375,0.87645113,-0.20753924,0.00016463
2022-06-17,-0.05359519,0.82947757,-0.25001132,0.00015617
2022-06-30,0.03678617,0.85999087,-0.22242211,0.00029139
2022-07-15,-0.02520900,0.83831136,-0.24202407,0.00037610
2022-07-29,0.00747785,0.84458013,-0.23635604,0.00036992
2022-08-12,-0.00982206,0.83628461,-0.24385660,0.00028124
2022-08-26,0.00243471,0.83832072,-0.24201561,0.00034779
2022-09-09,0.07662880,0.90256023,-0.18393217,0.00030125
2022-09-23,-0.02684157,0.87833410,-0.20583671,0.00022778
2022-10-07,-0.00935578,0.87011660,-0.21326673,0.00022801
2022-10-21,-0.06845675,0.81055124,-0.26712393,0.00031016
2022-11-04,0.01220727,0.82044586,-0.25817752,0.00027663
2022-11-18,0.01954360,0.83648033,-0.24367963,0.00022768
2022-12-02,0.02998009,0.86155809,-0.22100508,0.00029486
2022-12-16,0.03497743,0.89169317,-0.19375784,0.00033086
2022-12-30,-0.00334350,0.88871179,-0.19645352,0.00043068
2023-01-13,0.03924966,0.92359342,-0.16491460,0.00035288
2023-01-27,-0.02549179,0.90004937,-0.18620242,0.00039258
2023-02-10,-0.13964168,0.77436497,-0.29984248,0.00025830
2023-02-24,-0.01504853,0.76271191,-0.31037882,0.00033707
2023-03-10,0.07294514,0.81834804,-0.26007431,0.00015176
2023-03-24,-0.00594530,0.81348271,-0.26447339,0.00000603
2023-04-06,0.01593928,0.82644904,-0.25274962,0.00043488
2023-04-21,-0.05542212,0.78064548,-0.29416383,0.00036651
2023-05-05,0.02934886,0.80355653,-0.27344834,0.00046617
2023-05-19,-0.05116100,0.76244578,-0.31061945,0.00037576
2023-06-02,-0.00646143,0.75751929,-0.31507383,0.00017619
2023-06-16,0.07919438,0.81751056,-0.26083153,0.00036230
2023-06-30,-0.00014210,0.81739439,-0.26093657,0.00049168
2023-07-14,0.01621386,0.83064751,-0.24895349,0.00035388
2023-07-28,-0.01295483,0.81988661,-0.25868317,0.00000000
2023-08-11,-0.07356671,0.75957025,-0.31321942,0.00045408
2023-08-25,-0.03797991,0.73072184,-0.33930328,0.00044905
2023-09-08,0.05544395,0.77123594,-0.30267165,0.00023341
2023-10-06,-0.02089673,0.75511963,-0.31724353,0.00030228
2023-10-20,-0.01515793,0.74367358,-0.32759271,0.00030059
2023-11-03,0.05379763,0.78368146,-0.29141879,0.00037804
2023-11-17,-0.11188445,0.69599969,-0.37069800,0.00029997
2023-12-01,-0.02344457,0.67968228,-0.38545172,0.00035738
2023-12-15,-0.04501689,0.64908510,-0.41311677,0.00034190
2023-12-29,-0.00475947,0.64599580,-0.41591002,0.00032886
2024-01-12,-0.03903152,0.62078160,-0.43870794,0.00016187
2024-01-26,-0.01008496,0.61452104,-0.44436855,0.00020962
2024-02-09,-0.01640944,0.60443710,-0.45348615,0.00022119
2024-02-23,0.05280080,0.63635186,-0.42462978,0.00021751
2024-03-08,0.00449032,0.63920928,-0.42204619,0.00010901
2024-03-22,-0.03718546,0.61543999,-0.44353766,0.00017684
2024-04-05,0.07385374,0.66089253,-0.40244084,0.00026765
2024-04-19,0.02722140,0.67888296,-0.38617444,0.00034122
2024-05-03,-0.03922146,0.65225617,-0.41024958,0.00022079
2024-05-17,0.01120506,0.65956474,-0.40364139,0.00028741
2024-05-31,0.00082021,0.66010572,-0.40315225,0.00024340
2024-06-14,0.03860892,0.68559169,-0.38010861,0.00026310
2024-06-28,-0.04037672,0.65790975,-0.40513779,0.00022228
2024-07-12,-0.03618921,0.63410051,-0.42666538,0.00039255
2024-07-26,-0.02306035,0.61947793,-0.43988668,0.00029661
2024-08-09,0.01045804,0.62595646,-0.43402899,0.00028983
2024-08-23,0.00597131,0.62969423,-0.43064941,0.00037925
2024-09-05,-0.08053993,0.57897870,-0.47650486,0.00037960
2024-09-20,0.05225672,0.60923423,-0.44914873,0.00034117
2024-10-04,0.35971893,0.82838731,-0.25099710,0.00009122
2024-10-18,-0.39470997,0.50141458,-0.54663601,0.00051975
2024-11-01,-0.04573475,0.47848251,-0.56737050,0.00023786
2024-11-15,0.00435892,0.48056818,-0.56548470,0.00018587
2024-11-29,0.02045085,0.49039620,-0.55659850,0.00011840
2024-12-13,0.05125525,0.51553158,-0.53387184,0.00015126
2024-12-27,0.03059262,0.53130304,-0.51961176,0.00030604
2025-01-10,-0.06248253,0.49810588,-0.54962764,0.00024905
2025-01-24,0.12060060,0.55817775,-0.49531246,0.00014889
2025-02-07,0.06897510,0.59667811,-0.46050159,0.00023718
2025-02-21,0.12494497,0.67123004,-0.39309397,0.00025585
2025-03-07,-0.03233376,0.64952665,-0.41271753,0.00018545
2025-03-21,-0.05588277,0.61322930,-0.44553650,0.00037905
2025-04-03,0.03987193,0.63767994,-0.42342897,0.00008815
2025-04-17,-0.09041818,0.58002208,-0.47556147,0.00030171
2025-05-02,0.08503147,0.62934221,-0.43096770,0.00036136
2025-05-16,0.03504492,0.65139745,-0.41102601,0.00027609
2025-05-30,0.00067929,0.65183994,-0.41062592,0.00040923
2025-06-13,0.16586289,0.75995600,-0.31287063,0.00038987
2025-06-27,-0.04922193,0.72254950,-0.34669247,0.00033810
2025-07-11,0.02892445,0.74344885,-0.32779590,0.00043982
2025-07-25,0.04453881,0.77656117,-0.29785674,0.00045020
2025-08-08,0.05717491,0.82096099,-0.25771176,0.00048733
2025-08-22,0.14078942,0.93654361,-0.15320542,0.00051292
2025-09-05,0.10765835,1.03737035,-0.06204091,0.00046048
2025-09-19,-0.07136252,0.96334099,-0.12897604,0.00042467
2025-10-03,-0.00272073,0.96072000,-0.13134586,0.00059119
2025-10-17,-0.17574600,0.79187730,-0.28400835,0.00043354
2025-10-31,0.01117843,0.80072925,-0.27600469,0.00027756
2025-11-14,-0.01357777,0.78985713,-0.28583493,0.00025617
2025-11-28,-0.06553103,0.73809698,-0.33263490,0.00027026
2025-12-12,0.01185501,0.74684713,-0.32472328,0.00036811
2025-12-24,0.00964239,0.75404851,-0.31821200,0.00044661
2026-01-09,0.07476880,0.81042782,-0.26723553,0.00044326
2026-01-23,0.05368046,0.85393196,-0.22790040,0.00036523
2026-02-06,-0.11576322,0.75507804,-0.31728114,0.00053108
2026-02-20,0.06154643,0.80155040,-0.27526223,0.00048249
2026-03-06,-0.02304913,0.78307536,-0.29196680,0.00036489
2026-03-20,-0.03287705,0.75733015,-0.31524484,0.00044858
2026-04-02,-0.08653799,0.69179233,-0.37450218,0.00012714
2026-04-17,-0.02148249,0.67693091,-0.38793943,0.00040324
2026-04-30,0.10284216,0.74654795,-0.32499379,0.00030274
