date,portfolio_return,nav,drawdown,trading_cost
2024-09-20,0.05225672,0.68199113,-0.41663072,0.00038191
2024-10-04,0.35971893,0.92731625,-0.20678174,0.00010211
2024-10-18,-0.39470997,0.56129528,-0.51987290,0.00058182
2024-11-01,-0.04573475,0.53562457,-0.54183139,0.00026626
2024-11-15,0.00435892,0.53795932,-0.53983427,0.00020807
2024-11-29,0.02045085,0.54896104,-0.53042349,0.00013254
2024-12-13,0.05125525,0.57709818,-0.50635523,0.00016933
2024-12-27,0.03059262,0.59475312,-0.49125335,0.00034259
2025-01-10,-0.06248253,0.55759144,-0.52304113,0.00027880
2025-01-24,0.12060060,0.62483730,-0.46551960,0.00016667
2025-02-07,0.06897510,0.66793552,-0.42865376,0.00026550
2025-02-21,0.12494497,0.75139070,-0.35726692,0.00028641
2025-03-07,-0.03233376,0.72709541,-0.37804890,0.00020759
2025-03-21,-0.05588277,0.68646331,-0.41280525,0.00042431
2025-04-03,0.03987193,0.71383392,-0.38939266,0.00009868
2025-04-17,-0.09041818,0.64929036,-0.44460267,0.00033774
2025-05-02,0.08503147,0.70450047,-0.39737642,0.00040451
2025-05-16,0.03504492,0.72918963,-0.37625752,0.00030906
2025-05-30,0.00067929,0.72968497,-0.37583382,0.00045810
2025-06-13,0.16586289,0.85071263,-0.27230781,0.00043643
2025-06-27,-0.04922193,0.80883891,-0.30812623,0.00037848
2025-07-11,0.02892445,0.83223413,-0.28811416,0.00049235
2025-07-25,0.04453881,0.86930084,-0.25640761,0.00050396
2025-08-08,0.05717491,0.91900304,-0.21389278,0.00054553
2025-08-22,0.14078942,1.04838895,-0.10321720,0.00057418
2025-09-05,0.10765835,1.16125678,-0.00667104,0.00051548
2025-09-19,-0.07136252,1.07838657,-0.07755750,0.00047538
2025-10-03,-0.00272073,1.07545257,-0.08006722,0.00066179
2025-10-17,-0.17574600,0.88644608,-0.24174172,0.00048531
2025-10-31,0.01117843,0.89635516,-0.23326559,0.00031071
2025-11-14,-0.01357777,0.88418465,-0.24367613,0.00028676
2025-11-28,-0.06553103,0.82624312,-0.29323881,0.00030253
2025-12-12,0.01185501,0.83603824,-0.28486015,0.00041207
2025-12-24,0.00964239,0.84409965,-0.27796450,0.00049994
2026-01-09,0.07476880,0.90721197,-0.22397877,0.00049620
2026-01-23,0.05368046,0.95591152,-0.18232159,0.00040885
2026-02-06,-0.11576322,0.84525212,-0.27697868,0.00059450
2026-02-20,0.06154643,0.89727437,-0.23247930,0.00054011
2026-03-06,-0.02304913,0.87659298,-0.25016998,0.00040846
2026-03-20,-0.03287705,0.84777319,-0.27482218,0.00050216
2026-04-02,-0.08653799,0.77440861,-0.33757761,0.00014232
2026-04-17,-0.02148249,0.75777238,-0.35180809,0.00045140
