date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2021-07-19,0.99970009,1.99940018,1.12393330,1.12460786,0.00067456,0.00033718,0.00033738,0.00000000,rebalance
2021-08-02,0.70553909,1.41107818,0.71968802,0.72579956,0.00043365,0.00021591,0.00021774,0.00000000,rebalance
2021-08-16,0.99669068,1.99338136,0.94250850,0.93739458,0.00056397,0.00028275,0.00028122,0.00000000,rebalance
2021-08-30,0.99970009,1.99940018,1.02852800,1.02914530,0.00061730,0.00030856,0.00030874,0.00000000,rebalance
2021-09-13,0.75796064,1.51592128,0.87095489,0.87685165,0.00052434,0.00026129,0.00026306,0.00000000,rebalance
2021-09-27,0.99695274,1.99390548,0.97686658,0.97207884,0.00058468,0.00029306,0.00029162,0.00000000,rebalance
2021-10-11,0.76953348,1.53906696,0.68239703,0.68345941,0.00040976,0.00020472,0.00020504,0.00000000,rebalance
2021-10-25,0.82716184,1.65432368,0.76233746,0.76214218,0.00045734,0.00022870,0.00022864,0.00000000,rebalance
2021-11-08,0.99970009,1.99940018,0.87062210,0.87114463,0.00052253,0.00026119,0.00026134,0.00000000,rebalance
2021-11-22,0.99970009,1.99940018,0.88254984,0.88307953,0.00052969,0.00026476,0.00026492,0.00000000,rebalance
2021-12-06,0.92476419,1.84952837,0.73939422,0.87035848,0.00048293,0.00022182,0.00026111,0.00000000,rebalance
2021-12-20,0.85605143,1.71210285,0.80642889,0.81874608,0.00048755,0.00024193,0.00024562,0.00000000,rebalance
2022-01-03,0.62901495,1.25802989,0.62847497,0.63742520,0.00037977,0.00018854,0.00019123,0.00000000,rebalance
2022-01-17,0.84769655,1.69539310,0.83142111,0.82775880,0.00049775,0.00024943,0.00024833,0.00000000,rebalance
2022-01-31,0.40693152,0.81386304,0.39799598,0.40213038,0.00024004,0.00011940,0.00012064,0.00000000,rebalance
2022-02-14,0.85210941,1.70421881,0.88036397,0.88563638,0.00052980,0.00026411,0.00026569,0.00000000,rebalance
2022-02-28,0.64413303,1.28826607,0.64848884,0.64394538,0.00038773,0.00019455,0.00019318,0.00000000,rebalance
2022-03-14,0.66187733,1.32375467,0.62949238,0.62109301,0.00037518,0.00018885,0.00018633,0.00000000,rebalance
2022-03-28,0.85154433,1.70308866,0.82158402,0.82541091,0.00049410,0.00024648,0.00024762,0.00000000,rebalance
2022-04-11,0.72490181,1.44980362,0.57993912,0.82200037,0.00042058,0.00017398,0.00024660,0.00000000,rebalance
2022-04-25,0.59076656,1.18153311,0.55443177,0.53775453,0.00032766,0.00016633,0.00016133,0.00000000,rebalance
2022-05-10,0.31039720,0.62079439,0.28401589,0.29611375,0.00017404,0.00008520,0.00008883,0.00000000,rebalance
2022-05-23,0.31999333,0.63998666,0.30376296,0.31055285,0.00018429,0.00009113,0.00009317,0.00000000,rebalance
2022-06-06,0.29818485,0.59636970,0.28480579,0.29794446,0.00017483,0.00008544,0.00008938,0.00000000,rebalance
2022-06-20,0.58433019,1.16866038,0.55803284,0.52926649,0.00032619,0.00016741,0.00015878,0.00000000,rebalance
2022-07-04,0.73102711,1.46205422,0.81553656,0.58785390,0.00042102,0.00024466,0.00017636,0.00000000,rebalance
2022-07-18,0.72434693,1.44869386,0.57144020,0.80889622,0.00041410,0.00017143,0.00024267,0.00000000,rebalance
2022-08-01,0.55228553,1.10457106,0.64380487,0.40562408,0.00031483,0.00019314,0.00012169,0.00000000,rebalance
2022-08-15,0.72074718,1.44149436,0.53992930,0.75780697,0.00038932,0.00016198,0.00022734,0.00000000,rebalance
2022-08-29,0.59557812,1.19115623,0.67109528,0.45298192,0.00033722,0.00020133,0.00013589,0.00000000,rebalance
2022-09-13,0.41820675,0.83641350,0.29240784,0.55752295,0.00025498,0.00008772,0.00016726,0.00000000,rebalance
2022-09-26,0.43481580,0.86963160,0.43141531,0.41938131,0.00025524,0.00012942,0.00012581,0.00000000,rebalance
2022-10-10,0.59671361,1.19342722,0.58165281,0.57569539,0.00034720,0.00017450,0.00017271,0.00000000,rebalance
2022-10-24,0.58146253,1.16292506,0.53238330,0.49984663,0.00030967,0.00015971,0.00014995,0.00000000,rebalance
2022-11-07,0.45677672,0.91355345,0.41617648,0.43339082,0.00025487,0.00012485,0.00013002,0.00000000,rebalance
2022-11-21,0.57953913,1.15907826,0.66473612,0.43552305,0.00033008,0.00019942,0.00013066,0.00000000,rebalance
2022-12-05,0.63371255,1.26742510,0.61523826,0.61932540,0.00037037,0.00018457,0.00018580,0.00000000,rebalance
2022-12-19,0.84773756,1.69547513,0.80525546,0.80178619,0.00048211,0.00024158,0.00024054,0.00000000,rebalance
2023-01-03,0.65234408,1.30468816,0.65355777,0.66317432,0.00039502,0.00019607,0.00019895,0.00000000,rebalance
2023-01-16,0.70737329,1.41474659,0.80787452,0.65698854,0.00043946,0.00024236,0.00019710,0.00000000,rebalance
2023-01-30,0.49815988,0.99631977,0.48594580,0.47787529,0.00028915,0.00014578,0.00014336,0.00000000,rebalance
2023-02-13,0.72103966,1.44207932,0.62450416,0.63324114,0.00037732,0.00018735,0.00018997,0.00000000,rebalance
2023-02-27,0.33391580,0.66783161,0.19828183,0.36800850,0.00016989,0.00005948,0.00011040,0.00000000,rebalance
2023-03-13,0.01191410,0.02382820,0.00000000,0.02249503,0.00000675,0.00000000,0.00000675,0.00000000,rebalance
2023-03-27,0.89393601,1.78787201,0.90713444,0.71557620,0.00048681,0.00027214,0.00021467,0.00000000,rebalance
2023-04-11,0.74289215,1.48578431,0.68743515,0.68016040,0.00041028,0.00020623,0.00020405,0.00000000,rebalance
2023-04-24,1.00413509,2.00827018,0.86562432,0.87383118,0.00052184,0.00025969,0.00026215,0.00000000,rebalance
2023-05-08,0.77532878,1.55065755,0.70084573,0.70126637,0.00042063,0.00021025,0.00021038,0.00000000,rebalance
2023-05-22,0.37577652,0.75155303,0.32862305,0.32882028,0.00019723,0.00009859,0.00009865,0.00000000,rebalance
2023-06-05,0.79081758,1.58163515,0.67574190,0.67614747,0.00040557,0.00020272,0.00020284,0.00000000,rebalance
2023-06-19,0.99970009,1.99940018,0.91705699,0.91760738,0.00055040,0.00027512,0.00027528,0.00000000,rebalance
2023-07-03,0.70345815,1.40691630,0.58966841,0.73078699,0.00039614,0.00017690,0.00021924,0.00000000,rebalance
2023-07-17,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-07-31,0.92305966,1.84611931,0.91728561,0.77707146,0.00050831,0.00027519,0.00023312,0.00000000,rebalance
2023-08-14,0.99970009,1.99940018,0.83753828,0.83804095,0.00050267,0.00025126,0.00025141,0.00000000,rebalance
2023-08-28,0.53460428,1.06920856,0.37426801,0.49667534,0.00026128,0.00011228,0.00014900,0.00000000,rebalance
2023-09-25,0.65851000,1.31702000,0.56066791,0.56727481,0.00033838,0.00016820,0.00017018,0.00000000,rebalance
2023-10-09,0.66185720,1.32371440,0.56125272,0.56038155,0.00033649,0.00016838,0.00016811,0.00000000,rebalance
2023-10-24,0.84828678,1.69657357,0.70637393,0.70424443,0.00042319,0.00021191,0.00021127,0.00000000,rebalance
2023-11-06,0.63844230,1.27688461,0.55610313,0.56322572,0.00033580,0.00016683,0.00016897,0.00000000,rebalance
2023-11-20,0.84181130,1.68362261,0.67291192,0.66062012,0.00040006,0.00020187,0.00019819,0.00000000,rebalance
2023-12-04,0.84603456,1.69206912,0.64054559,0.63521662,0.00038273,0.00019216,0.00019056,0.00000000,rebalance
2023-12-18,0.84678124,1.69356248,0.61557395,0.61153533,0.00036813,0.00018467,0.00018346,0.00000000,rebalance
2024-01-02,0.42687387,0.85374774,0.30168151,0.30231656,0.00018120,0.00009050,0.00009069,0.00000000,rebalance
2024-01-15,0.55995239,1.11990478,0.30588031,0.47631620,0.00023466,0.00009176,0.00014289,0.00000000,rebalance
2024-01-29,0.59765465,1.19530931,0.41414466,0.41120291,0.00024760,0.00012424,0.00012336,0.00000000,rebalance
2024-02-14,0.59685643,1.19371286,0.40780558,0.40382302,0.00024349,0.00012234,0.00012115,0.00000000,rebalance
2024-02-26,0.28877785,0.57755571,0.19842577,0.20835286,0.00012203,0.00005953,0.00006251,0.00000000,rebalance
2024-03-11,0.46174145,0.92348290,0.32871064,0.33114997,0.00019796,0.00009861,0.00009934,0.00000000,rebalance
2024-03-25,0.72010356,1.44020713,0.58917910,0.40953468,0.00029961,0.00017675,0.00012286,0.00000000,rebalance
2024-04-08,0.85496462,1.70992924,0.63258997,0.64063268,0.00038197,0.00018978,0.00019219,0.00000000,rebalance
2024-04-22,0.56403344,1.12806689,0.32160396,0.50224720,0.00024716,0.00009648,0.00015067,0.00000000,rebalance
2024-05-06,0.72688030,1.45376061,0.62676571,0.44566354,0.00032173,0.00018803,0.00013370,0.00000000,rebalance
2024-05-20,0.60730468,1.21460936,0.45691463,0.45131019,0.00027247,0.00013707,0.00013539,0.00000000,rebalance
2024-06-03,0.65443489,1.30886977,0.54309186,0.43865758,0.00029452,0.00016293,0.00013160,0.00000000,rebalance
2024-06-17,0.54596187,1.09192374,0.41459319,0.41484202,0.00024883,0.00012438,0.00012445,0.00000000,rebalance
2024-07-02,0.99970009,1.99940018,0.73216600,0.73260543,0.00043943,0.00021965,0.00021978,0.00000000,rebalance
2024-07-15,0.76693202,1.53386404,0.55321896,0.55355099,0.00033203,0.00016597,0.00016607,0.00000000,rebalance
2024-07-29,0.76510198,1.53020396,0.54147531,0.53998326,0.00032444,0.00016244,0.00016199,0.00000000,rebalance
2024-08-12,1.00098457,2.00196914,0.70645210,0.70869313,0.00042454,0.00021194,0.00021261,0.00000000,rebalance
2024-08-26,0.99970009,1.99940018,0.70800172,0.70842665,0.00042493,0.00021240,0.00021253,0.00000000,rebalance
2024-09-09,0.99970009,1.99940018,0.63632643,0.63670834,0.00038191,0.00019090,0.00019101,0.00000000,rebalance
2024-09-23,0.25309533,0.50619066,0.16775835,0.17261364,0.00010211,0.00005033,0.00005178,0.00000000,rebalance
2024-10-07,0.99725671,1.99451342,0.97179243,0.96762107,0.00058182,0.00029154,0.00029029,0.00000000,rebalance
2024-10-21,0.80409850,1.60819699,0.44363955,0.44390581,0.00026626,0.00013309,0.00013317,0.00000000,rebalance
2024-11-04,0.63253895,1.26507791,0.34708876,0.34648129,0.00020807,0.00010413,0.00010394,0.00000000,rebalance
2024-11-18,0.40636148,0.81272295,0.22042623,0.22137431,0.00013254,0.00006613,0.00006641,0.00000000,rebalance
2024-12-02,0.49854550,0.99709101,0.28213104,0.28230037,0.00016933,0.00008464,0.00008469,0.00000000,rebalance
2024-12-16,0.99970009,1.99940018,0.57081397,0.57115656,0.00034259,0.00017124,0.00017135,0.00000000,rebalance
2024-12-30,0.79297900,1.58595801,0.46452000,0.46479879,0.00027880,0.00013936,0.00013944,0.00000000,rebalance
2025-01-13,0.48841399,0.97682798,0.27770014,0.27786681,0.00016667,0.00008331,0.00008336,0.00000000,rebalance
2025-01-27,0.73067323,1.46134647,0.43964164,0.44535910,0.00026550,0.00013189,0.00013361,0.00000000,rebalance
2025-02-10,0.70977930,1.41955859,0.47658556,0.47810007,0.00028641,0.00014298,0.00014343,0.00000000,rebalance
2025-02-24,0.46168016,0.92336032,0.35252488,0.33944983,0.00020759,0.00010576,0.00010183,0.00000000,rebalance
2025-03-10,1.00438733,2.00877465,0.70367729,0.71070417,0.00042431,0.00021110,0.00021321,0.00000000,rebalance
2025-03-24,0.23875155,0.47750311,0.16441279,0.16451147,0.00009868,0.00004932,0.00004935,0.00000000,rebalance
2025-04-07,0.99970009,1.99940018,0.56273583,0.56307358,0.00033774,0.00016882,0.00016892,0.00000000,rebalance
2025-04-22,0.99970009,1.99940018,0.67398156,0.67438607,0.00040451,0.00020219,0.00020232,0.00000000,rebalance
2025-05-06,0.72634815,1.45269630,0.51494450,0.51525356,0.00030906,0.00015448,0.00015458,0.00000000,rebalance
2025-05-19,0.99970009,1.99940018,0.76326511,0.76372321,0.00045810,0.00022898,0.00022912,0.00000000,rebalance
2025-06-02,0.99970009,1.99940018,0.72716480,0.72760123,0.00043643,0.00021815,0.00021828,0.00000000,rebalance
2025-06-16,0.74676439,1.49352877,0.63060461,0.63098308,0.00037848,0.00018918,0.00018929,0.00000000,rebalance
2025-06-30,0.99970009,1.99940018,0.82033105,0.82082339,0.00049235,0.00024610,0.00024625,0.00000000,rebalance
2025-07-14,0.99970009,1.99940018,0.83968082,0.84018478,0.00050396,0.00025190,0.00025206,0.00000000,rebalance
2025-07-28,0.99970009,1.99940018,0.90894102,0.90948655,0.00054553,0.00027268,0.00027285,0.00000000,rebalance
2025-08-11,0.99970009,1.99940018,0.95667415,0.95724833,0.00057418,0.00028700,0.00028717,0.00000000,rebalance
2025-08-25,0.75868074,1.51736147,0.85887001,0.85938549,0.00051548,0.00025766,0.00025782,0.00000000,rebalance
2025-09-08,0.71187401,1.42374803,0.79206685,0.79254224,0.00047538,0.00023762,0.00023776,0.00000000,rebalance
2025-09-22,0.99970009,1.99940018,1.10265616,1.10331795,0.00066179,0.00033080,0.00033100,0.00000000,rebalance
2025-10-06,0.75922501,1.51845002,0.80861436,0.80909967,0.00048531,0.00024258,0.00024273,0.00000000,rebalance
2025-10-20,0.56947432,1.13894865,0.51769096,0.51800167,0.00031071,0.00015531,0.00015540,0.00000000,rebalance
2025-11-03,0.55222285,1.10444570,0.47779465,0.47808142,0.00028676,0.00014334,0.00014342,0.00000000,rebalance
2025-11-17,0.58073875,1.16147749,0.50524373,0.50320299,0.00030253,0.00015157,0.00015096,0.00000000,rebalance
2025-12-01,0.80278624,1.60557247,0.68269566,0.69088062,0.00041207,0.00020481,0.00020726,0.00000000,rebalance
2025-12-15,0.99645448,1.99290896,0.83570536,0.83077568,0.00049994,0.00025071,0.00024923,0.00000000,rebalance
2025-12-29,0.99970009,1.99940018,0.82675067,0.82724687,0.00049620,0.00024803,0.00024817,0.00000000,rebalance
2026-01-12,0.73497096,1.46994193,0.68120761,0.68161646,0.00040885,0.00020436,0.00020448,0.00000000,rebalance
2026-01-26,0.99970009,1.99940018,0.99054398,0.99113848,0.00059450,0.00029716,0.00029734,0.00000000,rebalance
2026-02-09,0.99970009,1.99940018,0.89990947,0.90044958,0.00054011,0.00026997,0.00027013,0.00000000,rebalance
2026-02-23,0.74708021,1.49416042,0.68057058,0.68097904,0.00040846,0.00020417,0.00020429,0.00000000,rebalance
2026-03-09,0.99970009,1.99940018,0.83667404,0.83717619,0.00050216,0.00025100,0.00025115,0.00000000,rebalance
2026-03-23,0.28439699,0.56879397,0.23713217,0.23727450,0.00014232,0.00007114,0.00007118,0.00000000,rebalance
2026-04-08,0.99970009,1.99940018,0.75210568,0.75255708,0.00045140,0.00022563,0.00022577,0.00000000,rebalance
