date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2022-10-21,-0.06845675,-0.06810029,-0.06845675,0.00031016,435,biweekly_rebalance_aggressive,True,risk_off,-0.05821902,0.40000000,0.34640021,4,7,38
2022-11-04,0.01220727,0.01254856,0.01220727,0.00027663,435,biweekly_rebalance_aggressive,True,risk_off,-0.15449029,0.40000000,0.31705801,4,5,35
2022-11-18,0.01954360,0.01982111,0.01954360,0.00022768,436,biweekly_rebalance_aggressive,True,risk_off,-0.13746698,0.40000000,0.33220820,4,11,32
2022-12-02,0.02998009,0.03033260,0.02998009,0.00029486,436,biweekly_rebalance_aggressive,False,caution,-0.19310806,0.15000000,0.12715341,4,10,33
2022-12-16,0.03497743,0.03536145,0.03497743,0.00033086,437,biweekly_rebalance_aggressive,False,caution,-0.16448299,0.15000000,0.13047366,4,11,29
2022-12-30,-0.00334350,-0.00286051,-0.00334350,0.00043068,441,biweekly_rebalance_aggressive,False,caution,-0.05930011,0.15000000,0.12694383,4,7,25
2023-01-13,0.03924966,0.03964672,0.03924966,0.00035288,443,biweekly_rebalance_aggressive,False,caution,-0.03150574,0.15000000,0.13518158,4,6,34
2023-01-27,-0.02549179,-0.02506674,-0.02549179,0.00039258,443,biweekly_rebalance_aggressive,False,risk_on,0.01276661,0.00000000,0.00000000,4,12,35
2023-02-10,-0.13964168,-0.13935469,-0.13964168,0.00025830,444,biweekly_rebalance_aggressive,False,risk_on,0.07716415,0.00000000,-0.00746782,4,10,33
2023-02-24,-0.01504853,-0.01461325,-0.01504853,0.00033707,444,biweekly_rebalance_aggressive,False,risk_on,0.10329230,0.00000000,0.00000000,4,6,25
2023-03-10,0.07294514,0.07314412,0.07294514,0.00015176,445,biweekly_rebalance_aggressive,False,risk_on,0.19407151,0.20000000,0.15146794,2,0,24
2023-03-24,-0.00594530,-0.00593793,-0.00594530,0.00000603,447,biweekly_rebalance_aggressive,False,risk_on,0.25734656,0.20000000,0.17155710,2,0,26
2023-04-06,0.01593928,0.01647387,0.01593928,0.00043488,447,biweekly_rebalance_aggressive,False,risk_on,0.18548065,0.00000000,0.00000000,4,10,32
2023-04-21,-0.05542212,-0.05497865,-0.05542212,0.00036651,448,biweekly_rebalance_aggressive,False,risk_on,0.09531327,0.00000000,-0.00686516,4,15,34
2023-05-05,0.02934886,0.02994601,0.02934886,0.00046617,448,biweekly_rebalance_aggressive,False,risk_on,0.17135922,0.00000000,0.00000000,4,6,36
2023-05-19,-0.05116100,-0.05069338,-0.05116100,0.00037576,448,biweekly_rebalance_aggressive,False,risk_on,0.22146731,0.00000000,0.00000000,4,17,39
2023-06-02,-0.00646143,-0.00623034,-0.00646143,0.00017619,449,biweekly_rebalance_aggressive,False,risk_on,0.18221586,0.00000000,-0.00000000,4,1,34
2023-06-16,0.07919438,0.07967265,0.07919438,0.00036230,449,biweekly_rebalance_aggressive,False,risk_on,0.15422629,0.00000000,0.00000000,4,4,33
2023-06-30,-0.00014210,0.00045934,-0.00014210,0.00049168,449,biweekly_rebalance_aggressive,False,risk_on,0.08509564,0.00000000,0.00000000,4,13,32
2023-07-14,0.01621386,0.01664679,0.01621386,0.00035388,449,biweekly_rebalance_aggressive,False,caution,-0.00444392,0.15000000,0.12570975,4,11,32
2023-07-28,-0.01295483,-0.01295483,-0.01295483,0.00000000,451,biweekly_rebalance_aggressive,False,risk_on,0.09749563,0.00000000,0.12570975,4,18,36
2023-08-11,-0.07356671,-0.07301288,-0.07356671,0.00045408,452,biweekly_rebalance_aggressive,False,risk_on,0.07869138,0.00000000,0.00000000,4,20,42
2023-08-25,-0.03797991,-0.03738873,-0.03797991,0.00044905,452,biweekly_rebalance_aggressive,False,risk_on,0.11075809,0.00000000,0.00000000,4,7,33
2023-09-08,0.05544395,0.05576337,0.05544395,0.00023341,453,biweekly_rebalance_aggressive,False,caution,0.15676539,0.15000000,0.10911513,4,4,34
2023-10-06,-0.02089673,-0.02050478,-0.02089673,0.00030228,454,biweekly_rebalance_aggressive,False,caution,0.15993138,0.15000000,0.11471491,4,10,31
2023-10-20,-0.01515793,-0.01475986,-0.01515793,0.00030059,457,biweekly_rebalance_aggressive,False,caution,0.23785242,0.15000000,0.11363609,4,6,23
2023-11-03,0.05379763,0.05430597,0.05379763,0.00037804,457,biweekly_rebalance_aggressive,False,caution,0.27069074,0.15000000,0.11135573,4,5,28
2023-11-17,-0.11188445,-0.11150167,-0.11188445,0.00029997,457,biweekly_rebalance_aggressive,False,caution,0.21177024,0.15000000,0.11741849,4,11,31
2023-12-01,-0.02344457,-0.02293109,-0.02344457,0.00035738,459,biweekly_rebalance_aggressive,False,caution,0.06454024,0.15000000,0.10608064,4,7,26
2023-12-15,-0.04501689,-0.04451387,-0.04501689,0.00034190,459,biweekly_rebalance_aggressive,False,caution,0.05625807,0.15000000,0.10097828,4,9,25
2023-12-29,-0.00475947,-0.00425282,-0.00475947,0.00032886,461,biweekly_rebalance_aggressive,False,caution,0.00307696,0.15000000,0.09704164,4,13,33
2024-01-12,-0.03903152,-0.03878095,-0.03903152,0.00016187,462,biweekly_rebalance_aggressive,False,caution,-0.00930340,0.15000000,0.09744707,4,12,31
2024-01-26,-0.01008496,-0.00974728,-0.01008496,0.00020962,466,biweekly_rebalance_aggressive,True,risk_off,-0.09200434,0.40000000,0.24949072,4,8,31
2024-02-09,-0.01640944,-0.01604950,-0.01640944,0.00022119,466,biweekly_rebalance_aggressive,True,risk_off,-0.10318586,0.40000000,0.24664162,4,16,36
2024-02-23,0.05280080,0.05316066,0.05280080,0.00021751,466,biweekly_rebalance_aggressive,True,risk_off,-0.09039222,0.40000000,0.24286642,4,4,32
2024-03-08,0.00449032,0.00466163,0.00449032,0.00010901,466,biweekly_rebalance_aggressive,True,risk_off,-0.10504559,0.40000000,0.25162544,4,13,38
2024-03-22,-0.03718546,-0.03690880,-0.03718546,0.00017684,466,biweekly_rebalance_aggressive,True,risk_off,-0.10239867,0.40000000,0.25362770,4,16,36
2024-04-05,0.07385374,0.07428863,0.07385374,0.00026765,467,biweekly_rebalance_aggressive,False,caution,-0.05135893,0.15000000,0.09288065,4,9,30
2024-04-19,0.02722140,0.02773770,0.02722140,0.00034122,468,biweekly_rebalance_aggressive,False,caution,-0.04716283,0.15000000,0.09972412,4,17,35
2024-05-03,-0.03922146,-0.03889624,-0.03922146,0.00022079,468,biweekly_rebalance_aggressive,True,risk_off,-0.03795358,0.40000000,0.26087500,4,17,41
2024-05-17,0.01120506,0.01164569,0.01120506,0.00028741,469,biweekly_rebalance_aggressive,False,caution,-0.05676707,0.15000000,0.09880596,4,16,31
2024-05-31,0.00082021,0.00118924,0.00082021,0.00024340,469,biweekly_rebalance_aggressive,False,caution,-0.02048907,0.15000000,0.09355602,4,13,32
2024-06-14,0.03860892,0.03900749,0.03860892,0.00026310,469,biweekly_rebalance_aggressive,False,risk_on,0.10455485,0.00000000,0.00000000,4,5,31
2024-06-28,-0.04037672,-0.04005249,-0.04037672,0.00022228,469,biweekly_rebalance_aggressive,False,risk_on,0.14000026,0.00000000,0.00000000,4,12,29
2024-07-12,-0.03618921,-0.03559255,-0.03618921,0.00039255,469,biweekly_rebalance_aggressive,False,risk_on,0.10694983,0.00000000,0.00000000,4,13,33
2024-07-26,-0.02306035,-0.02259259,-0.02306035,0.00029661,470,biweekly_rebalance_aggressive,False,risk_on,0.08237363,0.00000000,0.00000000,4,13,36
2024-08-09,0.01045804,0.01092590,0.01045804,0.00028983,471,biweekly_rebalance_aggressive,False,risk_on,0.01411926,0.00000000,-0.00162269,4,3,34
2024-08-23,0.00597131,0.00657718,0.00597131,0.00037925,471,biweekly_rebalance_aggressive,False,risk_on,0.08949695,0.00000000,0.00000000,4,11,32
2024-09-05,-0.08053993,-0.07993711,-0.08053993,0.00037960,471,biweekly_rebalance_aggressive,False,risk_on,0.07102935,0.00000000,0.00000000,4,16,36
2024-09-20,0.05225672,0.05284597,0.05225672,0.00034117,471,biweekly_rebalance_aggressive,False,risk_on,0.05303889,0.00000000,0.00000000,4,12,31
2024-10-04,0.35971893,0.35986866,0.35971893,0.00009122,471,biweekly_rebalance_aggressive,False,risk_on,0.04132084,0.00000000,0.00424610,4,13,35
2024-10-18,-0.39470997,-0.39408255,-0.39470997,0.00051975,474,biweekly_rebalance_aggressive,False,risk_on,0.07954200,0.00000000,0.00000000,4,21,42
2024-11-01,-0.04573475,-0.04526038,-0.04573475,0.00023786,474,biweekly_rebalance_aggressive,False,risk_on,0.12790417,0.00000000,0.00000000,4,4,37
2024-11-15,0.00435892,0.00474739,0.00435892,0.00018587,476,biweekly_rebalance_aggressive,False,risk_on,0.44491671,0.00000000,-0.00072854,4,2,33
2024-11-29,0.02045085,0.02069722,0.02045085,0.00011840,478,biweekly_rebalance_aggressive,False,risk_on,0.30504798,0.00000000,0.00000000,4,1,32
2024-12-13,0.05125525,0.05156370,0.05125525,0.00015126,479,biweekly_rebalance_aggressive,False,risk_on,0.31437283,0.00000000,0.00000000,4,7,35
2024-12-27,0.03059262,0.03118626,0.03059262,0.00030604,480,biweekly_rebalance_aggressive,False,risk_on,0.29815009,0.00000000,0.00000000,4,6,30
2025-01-10,-0.06248253,-0.06201378,-0.06248253,0.00024905,481,biweekly_rebalance_aggressive,False,risk_on,0.27338549,0.00000000,0.00000000,4,13,40
2025-01-24,0.12060060,0.12089952,0.12060060,0.00014889,483,biweekly_rebalance_aggressive,False,risk_on,0.37044396,0.00000000,-0.00000000,4,4,27
2025-02-07,0.06897510,0.06940001,0.06897510,0.00023718,483,biweekly_rebalance_aggressive,False,risk_on,0.43815353,0.00000000,0.00487033,4,18,37
2025-02-21,0.12494497,0.12537376,0.12494497,0.00025585,483,biweekly_rebalance_aggressive,False,risk_on,0.39348245,0.00000000,0.00596742,4,13,38
2025-03-07,-0.03233376,-0.03205749,-0.03233376,0.00018545,483,biweekly_rebalance_aggressive,False,risk_on,0.35152447,0.00000000,-0.00589818,4,13,32
2025-03-21,-0.05588277,-0.05529920,-0.05588277,0.00037905,483,biweekly_rebalance_aggressive,False,risk_on,0.38846763,0.00000000,0.00000000,4,11,31
2025-04-03,0.03987193,0.04001568,0.03987193,0.00008815,483,biweekly_rebalance_aggressive,False,risk_on,0.48601736,0.00000000,0.00000000,3,0,22
2025-04-17,-0.09041818,-0.08994504,-0.09041818,0.00030171,483,biweekly_rebalance_aggressive,False,risk_on,0.55403594,0.00000000,0.00000000,4,9,29
2025-05-02,0.08503147,0.08565447,0.08503147,0.00036136,483,biweekly_rebalance_aggressive,False,risk_on,0.58684356,0.00000000,0.00000000,4,6,31
2025-05-16,0.03504492,0.03548361,0.03504492,0.00027609,484,biweekly_rebalance_aggressive,False,risk_on,0.41629704,0.00000000,0.00000000,4,16,37
2025-05-30,0.00067929,0.00130752,0.00067929,0.00040923,485,biweekly_rebalance_aggressive,False,risk_on,0.24194057,0.00000000,0.00000000,4,13,35
2025-06-13,0.16586289,0.16646100,0.16586289,0.00038987,486,biweekly_rebalance_aggressive,False,risk_on,0.38205368,0.00000000,0.00000000,4,9,30
2025-06-27,-0.04922193,-0.04877704,-0.04922193,0.00033810,487,biweekly_rebalance_aggressive,False,risk_on,0.43542574,0.00000000,0.00000000,4,18,37
2025-07-11,0.02892445,0.02953316,0.02892445,0.00043982,487,biweekly_rebalance_aggressive,False,risk_on,0.52027553,0.00000000,0.00000000,4,10,37
2025-07-25,0.04453881,0.04514436,0.04453881,0.00045020,488,biweekly_rebalance_aggressive,False,risk_on,0.58183546,0.00000000,0.00000000,4,12,31
2025-08-08,0.05717491,0.05780246,0.05717491,0.00048733,489,biweekly_rebalance_aggressive,False,risk_on,0.71127750,0.00000000,0.00000000,4,17,36
2025-08-22,0.14078942,0.14141420,0.14078942,0.00051292,490,biweekly_rebalance_aggressive,False,risk_on,0.78575730,0.00000000,0.00000000,4,12,34
2025-09-05,0.10765835,0.10815004,0.10765835,0.00046048,491,biweekly_rebalance_aggressive,False,risk_on,0.92533951,0.00000000,0.00000000,4,18,40
2025-09-19,-0.07136252,-0.07095315,-0.07136252,0.00042467,491,biweekly_rebalance_aggressive,False,risk_on,0.92204041,0.00000000,0.00000000,4,15,37
2025-10-03,-0.00272073,-0.00210704,-0.00272073,0.00059119,492,biweekly_rebalance_aggressive,False,risk_on,0.96459708,0.00000000,0.00000000,4,14,40
2025-10-17,-0.17574600,-0.17529473,-0.17574600,0.00043354,492,biweekly_rebalance_aggressive,False,risk_on,0.48260348,0.00000000,0.00000000,4,20,42
2025-10-31,0.01117843,0.01152894,0.01117843,0.00027756,492,biweekly_rebalance_aggressive,False,risk_on,0.68856160,0.00000000,-0.00000000,4,3,41
2025-11-14,-0.01357777,-0.01325785,-0.01357777,0.00025617,495,biweekly_rebalance_aggressive,False,risk_on,0.72026213,0.00000000,0.00000000,3,1,40
2025-11-28,-0.06553103,-0.06518887,-0.06553103,0.00027026,496,biweekly_rebalance_aggressive,False,risk_on,0.66740133,0.00000000,-0.00209328,4,5,37
2025-12-12,0.01185501,0.01235374,0.01185501,0.00036811,498,biweekly_rebalance_aggressive,False,risk_on,0.73715512,0.00000000,0.00485037,4,4,38
2025-12-24,0.00964239,0.01024038,0.00964239,0.00044661,501,biweekly_rebalance_aggressive,False,risk_on,0.72779892,0.00000000,0.00000000,4,12,41
2026-01-09,0.07476880,0.07535665,0.07476880,0.00044326,503,biweekly_rebalance_aggressive,False,risk_on,0.67122628,0.00000000,0.00000000,4,12,38
2026-01-23,0.05368046,0.05413113,0.05368046,0.00036523,508,biweekly_rebalance_aggressive,False,risk_on,0.75437375,0.00000000,0.00000000,4,17,48
2026-02-06,-0.11576322,-0.11514130,-0.11576322,0.00053108,509,biweekly_rebalance_aggressive,False,risk_on,0.66440948,0.00000000,0.00000000,4,20,45
2026-02-20,0.06154643,0.06218542,0.06154643,0.00048249,509,biweekly_rebalance_aggressive,False,risk_on,0.67941659,0.00000000,0.00000000,4,17,49
2026-03-06,-0.02304913,-0.02259390,-0.02304913,0.00036489,510,biweekly_rebalance_aggressive,False,risk_on,0.59995231,0.00000000,0.00000000,4,22,48
2026-03-20,-0.03287705,-0.03230420,-0.03287705,0.00044858,511,biweekly_rebalance_aggressive,False,risk_on,1.14063831,0.00000000,0.00000000,4,8,47
2026-04-02,-0.08653799,-0.08637011,-0.08653799,0.00012714,512,biweekly_rebalance_aggressive,False,risk_on,1.16114047,0.00000000,-0.00000000,4,9,49
2026-04-17,-0.02148249,-0.02089959,-0.02148249,0.00040324,513,biweekly_rebalance_aggressive,False,risk_on,1.11523492,0.00000000,0.00000000,4,15,46
2026-04-30,0.10284216,0.10328938,0.10284216,0.00030274,515,biweekly_rebalance_aggressive,False,risk_on,1.53478710,0.00000000,0.00023791,4,11,44
