date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2021-05-21,-0.04019155,-0.03988886,-0.04019155,0.00030829,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00000000,8,4,24
2021-06-04,0.04743280,0.04767724,0.04743280,0.00023896,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,6,3,14
2021-06-18,0.04272267,0.04309361,0.04272267,0.00037983,400,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,8,7,28
2021-07-02,0.04450183,0.04499535,0.04450183,0.00052691,401,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,9,13,32
2021-07-16,0.02189451,0.02225398,0.02189451,0.00040089,402,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00840618,9,9,27
2021-07-30,-0.07666660,-0.07626300,-0.07666660,0.00045996,404,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00378039,9,12,27
2021-08-13,-0.02038307,-0.02011187,-0.02038307,0.00028537,403,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00945766,8,7,27
2021-08-27,0.05402706,0.05439389,0.05402706,0.00037813,405,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,9,10,34
2021-09-10,0.11711726,0.11748021,0.11711726,0.00039435,405,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.01186325,9,11,34
2021-09-24,-0.06296154,-0.06260770,-0.06296154,0.00042948,407,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00271863,9,11,34
2021-10-08,-0.13142100,-0.13103028,-0.13142100,0.00044438,407,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00182579,9,12,31
2021-10-22,-0.01898158,-0.01881123,-0.01898158,0.00016828,409,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00758963,9,6,28
2021-11-05,-0.02963197,-0.02945235,-0.02963197,0.00017407,411,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00746403,9,5,27
2021-11-19,0.00388528,0.00430795,0.00388528,0.00039748,414,momentum_equal_weight_elastic,False,risk_on,,0.00000000,-0.00451284,9,7,27
2021-12-03,0.00157638,0.00195638,0.00157638,0.00035873,415,momentum_equal_weight_elastic,False,risk_on,,0.00000000,0.00000000,9,8,29
2021-12-17,0.05731307,0.05780245,0.05731307,0.00046272,415,momentum_equal_weight_elastic,False,caution,0.21037883,0.10000000,0.09156169,9,11,27
2021-12-31,0.03637202,0.03672190,0.03637202,0.00034979,419,momentum_equal_weight_elastic,False,caution,0.24672125,0.10000000,0.08872803,9,10,31
2022-01-14,0.00041022,0.00079553,0.00041022,0.00039921,420,momentum_equal_weight_elastic,False,caution,0.18818174,0.10000000,0.10772497,8,5,18
2022-01-28,-0.03866030,-0.03837728,-0.03866030,0.00029335,421,momentum_equal_weight_elastic,False,caution,0.11452283,0.10000000,0.10606510,9,7,29
2022-02-11,0.06305823,0.06325247,0.06305823,0.00019355,422,momentum_equal_weight_elastic,False,caution,0.12946915,0.10000000,0.11361693,9,7,31
2022-02-25,-0.04848226,-0.04816942,-0.04848226,0.00033138,423,momentum_equal_weight_elastic,False,caution,0.05266848,0.10000000,0.10233733,9,13,40
2022-03-11,-0.02478450,-0.02462393,-0.02478450,0.00016184,423,momentum_equal_weight_elastic,False,caution,0.00270455,0.10000000,0.09104062,9,6,34
2022-03-25,0.00634880,0.00665356,0.00634880,0.00029956,425,momentum_equal_weight_elastic,False,caution,0.06558143,0.10000000,0.08196248,9,11,35
2022-04-08,0.01059621,0.01105474,0.01059621,0.00045357,424,momentum_equal_weight_elastic,False,caution,0.03988485,0.10000000,0.09838390,9,12,38
2022-04-22,-0.03384084,-0.03348668,-0.03384084,0.00035404,424,momentum_equal_weight_elastic,True,risk_off,-0.09519501,0.30000000,0.29530516,9,9,37
2022-05-06,-0.01483159,-0.01458996,-0.01483159,0.00023337,424,momentum_equal_weight_elastic,True,risk_off,-0.09481661,0.30000000,0.27974044,9,6,35
2022-05-20,0.03001209,0.03019556,0.03001209,0.00017458,424,momentum_equal_weight_elastic,True,risk_off,-0.03791682,0.30000000,0.28945020,9,8,32
2022-06-02,0.01325200,0.01353488,0.01325200,0.00027724,423,momentum_equal_weight_elastic,True,risk_off,-0.10019766,0.30000000,0.29010935,9,13,42
2022-06-17,-0.06259973,-0.06231126,-0.06259973,0.00028647,424,momentum_equal_weight_elastic,True,risk_off,-0.15754478,0.30000000,0.29796180,9,10,35
2022-06-30,0.03527131,0.03560414,0.03527131,0.00030982,425,momentum_equal_weight_elastic,True,risk_off,-0.11954582,0.30000000,0.27932787,9,9,29
2022-07-15,-0.04475387,-0.04435869,-0.04475387,0.00038084,429,momentum_equal_weight_elastic,False,caution,-0.10326260,0.10000000,0.09048174,9,12,36
2022-07-29,0.00838619,0.00876111,0.00838619,0.00034515,432,momentum_equal_weight_elastic,True,risk_off,-0.09584719,0.30000000,0.28323501,9,9,37
2022-08-12,-0.02800278,-0.02779986,-0.02800278,0.00018837,432,momentum_equal_weight_elastic,False,caution,0.02233928,0.10000000,0.09157965,9,5,34
2022-08-26,0.01570498,0.01596885,0.01570498,0.00023809,433,momentum_equal_weight_elastic,True,risk_off,-0.06211794,0.30000000,0.26478710,9,8,38
2022-09-09,0.08991924,0.09012156,0.08991924,0.00018542,434,momentum_equal_weight_elastic,False,caution,-0.05153993,0.10000000,0.09235337,9,9,36
2022-09-23,-0.03565782,-0.03543972,-0.03565782,0.00021786,434,momentum_equal_weight_elastic,True,risk_off,-0.10735791,0.30000000,0.29959624,9,10,36
2022-10-07,0.00290904,0.00307044,0.00290904,0.00015548,434,momentum_equal_weight_elastic,True,risk_off,-0.04865828,0.30000000,0.28942807,9,14,35
2022-10-21,-0.04048479,-0.04019643,-0.04048479,0.00027857,435,momentum_equal_weight_elastic,True,risk_off,-0.05821902,0.30000000,0.27283662,9,14,39
2022-11-04,0.01398051,0.01429672,0.01398051,0.00029310,435,momentum_equal_weight_elastic,True,risk_off,-0.15449029,0.30000000,0.26397585,9,12,40
2022-11-18,0.02223777,0.02248431,0.02223777,0.00023172,436,momentum_equal_weight_elastic,True,risk_off,-0.13746698,0.30000000,0.28392458,9,12,30
2022-12-02,0.02934616,0.02964086,0.02934616,0.00028315,436,momentum_equal_weight_elastic,False,caution,-0.19310806,0.10000000,0.09586875,9,12,34
2022-12-16,0.04154741,0.04185264,0.04154741,0.00030187,437,momentum_equal_weight_elastic,False,caution,-0.16448299,0.10000000,0.09492218,9,11,35
2022-12-30,-0.00517321,-0.00496979,-0.00517321,0.00020955,441,momentum_equal_weight_elastic,False,caution,-0.05930011,0.10000000,0.10541192,9,9,36
2023-01-13,0.12325305,0.12358926,0.12325305,0.00034454,443,momentum_equal_weight_elastic,False,caution,-0.03150574,0.10000000,0.10636170,9,11,33
2023-01-27,-0.01534493,-0.01504093,-0.01534493,0.00034993,443,momentum_equal_weight_elastic,False,risk_on,0.01276661,0.00000000,0.00782351,9,12,36
2023-02-10,-0.10453523,-0.10411437,-0.10453523,0.00047701,444,momentum_equal_weight_elastic,False,risk_on,0.07716415,0.00000000,-0.00838989,9,11,32
2023-02-24,-0.03049563,-0.03026604,-0.03049563,0.00023301,444,momentum_equal_weight_elastic,False,risk_on,0.10329230,0.00000000,-0.00092576,9,5,29
2023-03-10,-0.04634975,-0.04613947,-0.04634975,0.00020692,445,momentum_equal_weight_elastic,False,risk_on,0.19407151,0.00000000,0.00606624,8,4,25
2023-03-24,0.02459960,0.02490493,0.02459960,0.00028651,447,momentum_equal_weight_elastic,False,risk_on,0.25734656,0.00000000,-0.00732318,9,4,32
2023-04-06,0.00497694,0.00550283,0.00497694,0.00050563,447,momentum_equal_weight_elastic,False,risk_on,0.18548065,0.00000000,0.00891839,9,9,34
2023-04-21,-0.00118739,-0.00077335,-0.00118739,0.00040006,448,momentum_equal_weight_elastic,False,risk_on,0.09531327,0.00000000,0.00000000,9,13,40
2023-05-05,0.00813069,0.00852721,0.00813069,0.00038269,448,momentum_equal_weight_elastic,False,risk_on,0.17135922,0.00000000,0.00000000,9,11,37
2023-05-19,-0.05235393,-0.05189759,-0.05235393,0.00044399,448,momentum_equal_weight_elastic,False,risk_on,0.22146731,0.00000000,0.00000000,9,14,42
2023-06-02,-0.01326807,-0.01297930,-0.01326807,0.00026626,449,momentum_equal_weight_elastic,False,risk_on,0.18221586,0.00000000,0.00552405,9,8,37
2023-06-16,0.03606132,0.03632234,0.03606132,0.00023747,449,momentum_equal_weight_elastic,False,risk_on,0.15422629,0.00000000,-0.00561915,9,5,37
2023-06-30,0.00348740,0.00401617,0.00348740,0.00049841,449,momentum_equal_weight_elastic,False,risk_on,0.08509564,0.00000000,0.00000000,9,13,39
2023-07-14,0.03068468,0.03108295,0.03068468,0.00037671,449,momentum_equal_weight_elastic,False,caution,-0.00444392,0.10000000,0.09473029,9,10,36
2023-07-28,0.02317218,0.02317218,0.02317218,0.00000000,451,momentum_equal_weight_elastic,False,risk_on,0.09749563,0.00000000,0.09473029,9,9,36
2023-08-11,-0.06100288,-0.06061435,-0.06100288,0.00038755,452,momentum_equal_weight_elastic,False,risk_on,0.07869138,0.00000000,0.00000000,9,15,41
2023-08-25,-0.04235345,-0.04207469,-0.04235345,0.00026110,452,momentum_equal_weight_elastic,False,risk_on,0.11075809,0.00000000,-0.00427918,9,10,38
2023-09-08,0.04566902,0.04593736,0.04566902,0.00024069,453,momentum_equal_weight_elastic,False,caution,0.15676539,0.10000000,0.08279359,9,11,33
2023-10-06,-0.01266074,-0.01243549,-0.01266074,0.00021126,454,momentum_equal_weight_elastic,False,caution,0.15993138,0.10000000,0.09241378,9,4,32
2023-10-20,-0.03851422,-0.03832094,-0.03851422,0.00017898,457,momentum_equal_weight_elastic,False,caution,0.23785242,0.10000000,0.08542850,9,4,28
2023-11-03,0.02457818,0.02484775,0.02457818,0.00024003,457,momentum_equal_weight_elastic,False,caution,0.27069074,0.10000000,0.09015233,9,7,29
2023-11-17,-0.05089082,-0.05058782,-0.05089082,0.00027642,457,momentum_equal_weight_elastic,False,caution,0.21177024,0.10000000,0.08662796,9,9,33
2023-12-01,-0.01125042,-0.01079148,-0.01125042,0.00039737,459,momentum_equal_weight_elastic,False,caution,0.06454024,0.10000000,0.08781476,9,9,31
2023-12-15,-0.01561694,-0.01517272,-0.01561694,0.00038030,459,momentum_equal_weight_elastic,False,caution,0.05625807,0.10000000,0.08463287,9,10,29
2023-12-29,0.01415435,0.01457372,0.01415435,0.00035342,461,momentum_equal_weight_elastic,False,caution,0.00307696,0.10000000,0.08353801,9,11,35
2024-01-12,-0.03257928,-0.03233135,-0.03257928,0.00021190,462,momentum_equal_weight_elastic,False,caution,-0.00930340,0.10000000,0.07847517,9,7,25
2024-01-26,-0.01920870,-0.01895370,-0.01920870,0.00021084,466,momentum_equal_weight_elastic,True,risk_off,-0.09200434,0.30000000,0.25290225,9,7,39
2024-02-09,-0.02089548,-0.02058854,-0.02089548,0.00024891,466,momentum_equal_weight_elastic,True,risk_off,-0.10318586,0.30000000,0.24445741,9,14,42
2024-02-23,0.05099404,0.05132728,0.05099404,0.00026458,466,momentum_equal_weight_elastic,True,risk_off,-0.09039222,0.30000000,0.24149450,9,11,41
2024-03-08,-0.00246155,-0.00229980,-0.00246155,0.00013498,466,momentum_equal_weight_elastic,True,risk_off,-0.10504559,0.30000000,0.24880111,9,10,38
2024-03-22,-0.03768653,-0.03730713,-0.03768653,0.00031582,466,momentum_equal_weight_elastic,True,risk_off,-0.10239867,0.30000000,0.24949132,9,13,43
2024-04-05,0.06547884,0.06595708,0.06547884,0.00038310,467,momentum_equal_weight_elastic,False,caution,-0.05135893,0.10000000,0.08032088,9,9,38
2024-04-19,0.03686957,0.03730508,0.03686957,0.00037171,468,momentum_equal_weight_elastic,False,caution,-0.04716283,0.10000000,0.08641084,9,18,43
2024-05-03,-0.01274318,-0.01242326,-0.01274318,0.00028312,468,momentum_equal_weight_elastic,True,risk_off,-0.03795358,0.30000000,0.25742415,9,12,43
2024-05-17,0.04210033,0.04246994,0.04210033,0.00032293,469,momentum_equal_weight_elastic,False,caution,-0.05676707,0.10000000,0.08834823,9,11,38
2024-05-31,-0.04751636,-0.04715387,-0.04751636,0.00033004,469,momentum_equal_weight_elastic,False,caution,-0.02048907,0.10000000,0.08564048,9,10,34
2024-06-14,-0.04817487,-0.04797703,-0.04817487,0.00017157,469,momentum_equal_weight_elastic,False,risk_on,0.10455485,0.00000000,-0.00907573,9,8,32
2024-06-28,-0.02872494,-0.02820722,-0.02872494,0.00042735,469,momentum_equal_weight_elastic,False,risk_on,0.14000026,0.00000000,0.00000000,9,9,40
2024-07-12,0.09532940,0.09571808,0.09532940,0.00031161,469,momentum_equal_weight_elastic,False,risk_on,0.10694983,0.00000000,-0.00321359,9,7,38
2024-07-26,-0.02981489,-0.02951153,-0.02981489,0.00026640,470,momentum_equal_weight_elastic,False,risk_on,0.08237363,0.00000000,-0.00088869,9,8,43
2024-08-09,0.00304000,0.00329842,0.00304000,0.00022017,471,momentum_equal_weight_elastic,False,risk_on,0.01411926,0.00000000,0.00825684,9,6,36
2024-08-23,-0.03647000,-0.03593729,-0.03647000,0.00045523,471,momentum_equal_weight_elastic,False,risk_on,0.08949695,0.00000000,0.00000000,9,10,33
2024-09-05,-0.05078013,-0.05029011,-0.05078013,0.00040348,471,momentum_equal_weight_elastic,False,risk_on,0.07102935,0.00000000,-0.00052616,9,12,42
2024-09-20,0.01702084,0.01740318,0.01702084,0.00029883,471,momentum_equal_weight_elastic,False,risk_on,0.05303889,0.00000000,0.00389501,9,12,38
2024-10-04,0.21317631,0.21345563,0.21317631,0.00022203,471,momentum_equal_weight_elastic,False,risk_on,0.04132084,0.00000000,-0.01259404,9,13,41
2024-10-18,-0.36571281,-0.36516061,-0.36571281,0.00053251,474,momentum_equal_weight_elastic,False,risk_on,0.07954200,0.00000000,0.00000000,9,17,40
2024-11-01,0.02038902,0.02079789,0.02038902,0.00025009,474,momentum_equal_weight_elastic,False,risk_on,0.12790417,0.00000000,0.00213250,9,16,40
2024-11-15,-0.04165314,-0.04141568,-0.04165314,0.00014821,476,momentum_equal_weight_elastic,False,risk_on,0.44491671,0.00000000,-0.00829892,9,10,35
2024-11-29,0.00797870,0.00817614,0.00797870,0.00011810,478,momentum_equal_weight_elastic,False,risk_on,0.30504798,0.00000000,0.00041999,9,5,35
2024-12-13,0.03298370,0.03325346,0.03298370,0.00016264,479,momentum_equal_weight_elastic,False,risk_on,0.31437283,0.00000000,-0.00000000,9,6,35
2024-12-27,0.00788274,0.00823937,0.00788274,0.00022211,480,momentum_equal_weight_elastic,False,risk_on,0.29815009,0.00000000,-0.00033654,9,8,33
2025-01-10,-0.06123241,-0.06075743,-0.06123241,0.00029815,481,momentum_equal_weight_elastic,False,risk_on,0.27338549,0.00000000,0.00000000,9,10,36
2025-01-24,0.10582400,0.10599401,0.10582400,0.00010018,483,momentum_equal_weight_elastic,False,risk_on,0.37044396,0.00000000,-0.00014838,9,6,32
2025-02-07,0.09840621,0.09879292,0.09840621,0.00025199,483,momentum_equal_weight_elastic,False,risk_on,0.43815353,0.00000000,0.00007225,9,11,36
2025-02-21,0.13129392,0.13163996,0.13129392,0.00024769,483,momentum_equal_weight_elastic,False,risk_on,0.39348245,0.00000000,0.00242323,9,14,36
2025-03-07,-0.01108574,-0.01083012,-0.01108574,0.00020699,483,momentum_equal_weight_elastic,False,risk_on,0.35152447,0.00000000,-0.01039723,9,14,36
2025-03-21,-0.04799765,-0.04764831,-0.04799765,0.00027974,483,momentum_equal_weight_elastic,False,risk_on,0.38846763,0.00000000,-0.01263734,9,9,35
2025-04-03,0.00299057,0.00322757,0.00299057,0.00018067,483,momentum_equal_weight_elastic,False,risk_on,0.48601736,0.00000000,0.00282234,9,7,27
2025-04-17,-0.11571611,-0.11560430,-0.11571611,0.00008549,483,momentum_equal_weight_elastic,False,risk_on,0.55403594,0.00000000,-0.00341481,7,5,26
2025-05-02,0.12817954,0.12854730,0.12817954,0.00024865,483,momentum_equal_weight_elastic,False,risk_on,0.58684356,0.00000000,-0.00000000,9,12,32
2025-05-16,-0.03038811,-0.03016949,-0.03038811,0.00016676,484,momentum_equal_weight_elastic,False,risk_on,0.41629704,0.00000000,0.00637302,9,14,41
2025-05-30,0.07747752,0.07803180,0.07747752,0.00040995,485,momentum_equal_weight_elastic,False,risk_on,0.24194057,0.00000000,0.00000000,9,12,36
2025-06-13,0.14515644,0.14557370,0.14515644,0.00033252,486,momentum_equal_weight_elastic,False,risk_on,0.38205368,0.00000000,-0.00082538,9,10,32
2025-06-27,-0.07225170,-0.07173123,-0.07225170,0.00047498,487,momentum_equal_weight_elastic,False,risk_on,0.43542574,0.00000000,0.00000000,9,18,38
2025-07-11,0.14836226,0.14884371,0.14836226,0.00040762,487,momentum_equal_weight_elastic,False,risk_on,0.52027553,0.00000000,0.00000000,9,16,31
2025-07-25,0.05792717,0.05831931,0.05792717,0.00038126,488,momentum_equal_weight_elastic,False,risk_on,0.58183546,0.00000000,0.00000000,9,9,32
2025-08-08,-0.04453747,-0.04415366,-0.04453747,0.00039478,489,momentum_equal_weight_elastic,False,risk_on,0.71127750,0.00000000,0.00000000,9,12,36
2025-08-22,0.06832554,0.06874553,0.06832554,0.00041276,490,momentum_equal_weight_elastic,False,risk_on,0.78575730,0.00000000,-0.00830317,9,10,33
2025-09-05,0.00976195,0.01025889,0.00976195,0.00052175,491,momentum_equal_weight_elastic,False,risk_on,0.92533951,0.00000000,-0.00774459,9,21,44
2025-09-19,-0.01746483,-0.01707320,-0.01746483,0.00041520,491,momentum_equal_weight_elastic,False,risk_on,0.92204041,0.00000000,-0.00804994,9,16,43
2025-10-03,0.08956661,0.09004796,0.08956661,0.00050140,492,momentum_equal_weight_elastic,False,risk_on,0.96459708,0.00000000,0.00692685,9,16,41
2025-10-17,-0.13513058,-0.13480305,-0.13513058,0.00037174,492,momentum_equal_weight_elastic,False,risk_on,0.48260348,0.00000000,0.00063029,9,21,46
2025-10-31,0.06071784,0.06099641,0.06071784,0.00027344,492,momentum_equal_weight_elastic,False,risk_on,0.68856160,0.00000000,0.01432414,9,14,42
2025-11-14,0.02075578,0.02090259,0.02075578,0.00015285,495,momentum_equal_weight_elastic,False,risk_on,0.72026213,0.00000000,-0.00840815,9,6,40
2025-11-28,-0.07881754,-0.07847334,-0.07881754,0.00036581,496,momentum_equal_weight_elastic,False,risk_on,0.66740133,0.00000000,0.00586872,9,13,42
2025-12-12,0.05042263,0.05060219,0.05042263,0.00017580,498,momentum_equal_weight_elastic,False,risk_on,0.73715512,0.00000000,0.00272931,9,6,43
2025-12-24,0.00045090,0.00097761,0.00045090,0.00054167,501,momentum_equal_weight_elastic,False,risk_on,0.72779892,0.00000000,0.00000000,9,19,47
2026-01-09,0.08885895,0.08933092,0.08885895,0.00048559,503,momentum_equal_weight_elastic,False,risk_on,0.67122628,0.00000000,-0.00723955,9,17,47
2026-01-23,0.03908727,0.03955440,0.03908727,0.00052333,508,momentum_equal_weight_elastic,False,risk_on,0.75437375,0.00000000,0.00000000,9,20,56
2026-02-06,-0.06490765,-0.06435938,-0.06490765,0.00063822,509,momentum_equal_weight_elastic,False,risk_on,0.66440948,0.00000000,0.00000000,9,16,52
2026-02-20,0.06040252,0.06096314,0.06040252,0.00061025,509,momentum_equal_weight_elastic,False,risk_on,0.67941659,0.00000000,0.00000000,9,20,53
2026-03-06,-0.03199458,-0.03165009,-0.03199458,0.00039764,510,momentum_equal_weight_elastic,False,risk_on,0.59995231,0.00000000,-0.00170599,9,21,52
2026-03-20,-0.03963304,-0.03916598,-0.03963304,0.00052187,511,momentum_equal_weight_elastic,False,risk_on,1.14063831,0.00000000,0.00000000,9,22,52
2026-04-02,-0.02835153,-0.02796814,-0.02835153,0.00041140,512,momentum_equal_weight_elastic,False,risk_on,1.16114047,0.00000000,-0.00169595,9,20,50
2026-04-17,0.00476841,0.00538148,0.00476841,0.00063920,513,momentum_equal_weight_elastic,False,risk_on,1.11523492,0.00000000,0.00000000,9,17,56
2026-04-30,0.03655286,0.03702865,0.03655286,0.00049844,515,momentum_equal_weight_elastic,False,risk_on,1.53478710,0.00000000,-0.00233793,9,14,53
