date,portfolio_return,gross_return,net_return,trading_cost,eligible_count,candidate_family,market_risk_off,risk_stage,market_momentum,cash_weight_target,cash_after_trade,selected_count,buy_candidate_count,keep_candidate_count
2022-10-31,-0.02960226,-0.02951465,-0.02960226,0.00006997,433,high_concentration_breakout,True,risk_off,-0.06180289,0.40000000,0.32995901,4,1,32
2022-11-30,0.06600318,0.06619380,0.06600318,0.00014771,435,high_concentration_breakout,True,risk_off,-0.17507025,0.40000000,0.31807421,4,3,36
2022-12-30,0.03205463,0.03249082,0.03205463,0.00036032,435,high_concentration_breakout,False,caution,-0.23817574,0.15000000,0.12314568,4,17,42
2023-01-31,0.04286455,0.04339205,0.04286455,0.00044972,443,high_concentration_breakout,False,caution,-0.03034424,0.15000000,0.13149391,4,6,34
2023-02-28,-0.05206203,-0.05150184,-0.05206203,0.00049807,444,high_concentration_breakout,False,risk_on,0.06515927,0.00000000,0.00000000,4,5,27
2023-03-31,0.02357158,0.02407757,0.02357158,0.00042646,445,high_concentration_breakout,False,risk_on,0.15647283,0.00000000,0.00000000,4,3,20
2023-04-28,0.02319077,0.02380471,0.02319077,0.00052963,448,high_concentration_breakout,False,risk_on,0.12267986,0.00000000,0.00000000,4,9,31
2023-05-31,-0.08837245,-0.08793538,-0.08837245,0.00038579,448,high_concentration_breakout,False,risk_on,0.16204860,0.00000000,0.00000000,4,13,35
2023-06-30,0.01960555,0.02004574,0.01960555,0.00035421,449,high_concentration_breakout,False,caution,0.14370153,0.15000000,0.12112345,4,3,32
2023-07-31,-0.01011431,-0.00959706,-0.01011431,0.00042439,449,high_concentration_breakout,False,caution,-0.03581717,0.15000000,0.12448545,4,11,32
2023-08-31,-0.05043604,-0.04988650,-0.05043604,0.00044632,452,high_concentration_breakout,False,risk_on,0.07869138,0.00000000,0.00000000,4,15,42
2023-09-29,-0.05082955,-0.05082955,-0.05082955,0.00000000,453,high_concentration_breakout,False,caution,0.17516078,0.15000000,0.00000000,4,4,32
2023-10-31,-0.06031261,-0.05976708,-0.06031261,0.00039932,456,high_concentration_breakout,False,caution,0.24321655,0.15000000,0.10789254,4,8,27
2023-11-30,-0.11653279,-0.11602211,-0.11653279,0.00035127,457,high_concentration_breakout,False,caution,0.36976567,0.15000000,0.10365660,4,7,24
2023-12-29,-0.00021113,0.00014705,-0.00021113,0.00021766,459,high_concentration_breakout,False,caution,0.03255460,0.15000000,0.09080966,4,10,29
2024-01-31,-0.09043660,-0.09006455,-0.09043660,0.00022604,462,high_concentration_breakout,False,caution,-0.00353167,0.15000000,0.09060471,4,12,31
2024-02-29,0.03611267,0.03637603,0.03611267,0.00014554,466,high_concentration_breakout,True,risk_off,-0.06982058,0.40000000,0.22145647,4,3,30
2024-03-28,-0.01449896,-0.01413862,-0.01449896,0.00020632,466,high_concentration_breakout,True,risk_off,-0.12501840,0.40000000,0.22724950,4,13,32
2024-04-30,0.03973536,0.04017967,0.03973536,0.00025071,468,high_concentration_breakout,False,caution,-0.04838655,0.15000000,0.08616506,4,8,30
2024-05-31,-0.01415737,-0.01365655,-0.01415737,0.00029383,469,high_concentration_breakout,False,caution,-0.04411826,0.15000000,0.08637479,4,12,33
2024-06-28,0.01676235,0.01717969,0.01676235,0.00024139,469,high_concentration_breakout,False,risk_on,0.11056144,0.00000000,0.00000000,4,5,31
2024-07-31,-0.10234703,-0.10175570,-0.10234703,0.00034775,469,high_concentration_breakout,False,risk_on,0.10694983,0.00000000,0.00000000,4,13,33
2024-08-30,0.02600150,0.02644882,0.02600150,0.00023614,471,high_concentration_breakout,False,risk_on,0.00900634,0.00000000,0.00000000,4,7,33
2024-09-30,0.12926620,0.12987449,0.12926620,0.00032946,471,high_concentration_breakout,False,risk_on,0.07122244,0.00000000,0.00000000,4,14,36
2024-10-31,0.07464501,0.07529135,0.07464501,0.00039533,474,high_concentration_breakout,False,risk_on,0.07517898,0.00000000,0.00000000,4,16,34
2024-11-29,-0.06002337,-0.05969715,-0.06002337,0.00021442,476,high_concentration_breakout,False,risk_on,0.36335653,0.00000000,-0.00475583,4,2,35
2024-12-31,-0.02978017,-0.02916349,-0.02978017,0.00038101,479,high_concentration_breakout,False,risk_on,0.30364554,0.00000000,0.00000000,4,7,35
2025-01-28,0.03545355,0.03604732,0.03545355,0.00035593,482,high_concentration_breakout,False,risk_on,0.27338549,0.00000000,0.00000000,4,9,33
2025-02-28,0.13971512,0.14013996,0.13971512,0.00026369,483,high_concentration_breakout,False,risk_on,0.49588785,0.00000000,0.00000000,4,11,32
2025-03-31,0.02446087,0.02490267,0.02446087,0.00031253,483,high_concentration_breakout,False,risk_on,0.35043235,0.00000000,0.00000000,4,4,30
2025-04-30,0.04991283,0.05037457,0.04991283,0.00033463,483,high_concentration_breakout,False,risk_on,0.47530119,0.00000000,0.00000000,4,7,25
2025-05-30,-0.01951061,-0.01905627,-0.01951061,0.00034570,484,high_concentration_breakout,False,risk_on,0.44888384,0.00000000,0.00000000,4,10,30
2025-06-30,0.13080311,0.13127043,0.13080311,0.00034864,486,high_concentration_breakout,False,risk_on,0.36320454,0.00000000,0.00000000,4,9,30
2025-07-31,0.00739590,0.00799932,0.00739590,0.00050906,488,high_concentration_breakout,False,risk_on,0.52027553,0.00000000,0.00000000,4,6,33
2025-08-29,0.24175099,0.24218951,0.24175099,0.00037268,489,high_concentration_breakout,False,risk_on,0.68778100,0.00000000,0.00000000,4,7,34
2025-09-30,0.00758882,0.00818386,0.00758882,0.00062796,491,high_concentration_breakout,False,risk_on,0.84757433,0.00000000,0.00000000,4,15,35
2025-10-31,-0.02890395,-0.02828749,-0.02890395,0.00065550,492,high_concentration_breakout,False,risk_on,0.59268150,0.00000000,0.00000000,4,18,45
2025-11-28,-0.04470239,-0.04456553,-0.04470239,0.00014132,495,high_concentration_breakout,False,risk_on,0.71401473,0.00000000,0.00000000,4,1,40
2025-12-31,0.01230243,0.01279103,0.01230243,0.00048196,498,high_concentration_breakout,False,risk_on,0.73715512,0.00000000,0.00000000,4,4,38
2026-01-30,0.13401282,0.13446390,0.13401282,0.00045044,507,high_concentration_breakout,False,risk_on,0.67005803,0.00000000,-0.00284763,4,8,38
2026-02-27,0.21839159,0.21895422,0.21839159,0.00063712,509,high_concentration_breakout,False,risk_on,0.65418219,0.00000000,0.00000000,4,10,45
2026-03-31,-0.01309352,-0.01275176,-0.01309352,0.00047153,510,high_concentration_breakout,False,risk_on,0.62620691,0.00000000,0.00000000,4,20,46
