date,one_way_turnover,two_way_turnover,buy_amount,sell_amount,trading_cost,buy_cost,sell_commission,sell_stamp_duty,event_type
2023-02-01,0.92635296,1.85270592,0.89506933,0.76415313,0.00049777,0.00026852,0.00022925,0.00000000,rebalance
2023-03-01,0.80171650,1.60343300,0.71012377,0.71054997,0.00042620,0.00021304,0.00021316,0.00000000,rebalance
2023-04-03,0.99970009,1.99940018,0.88190953,0.88243883,0.00052930,0.00026457,0.00026473,0.00000000,rebalance
2023-05-02,0.72070098,1.44140197,0.64240588,0.64279144,0.00038556,0.00019272,0.00019284,0.00000000,rebalance
2023-06-01,0.73077283,1.46154566,0.52928956,0.65069337,0.00035399,0.00015879,0.00019521,0.00000000,rebalance
2023-07-03,0.85184561,1.70369123,0.70498870,0.70877278,0.00042413,0.00021150,0.00021263,0.00000000,rebalance
2023-08-01,0.92253027,1.84506054,0.80539007,0.68142635,0.00044604,0.00024162,0.00020443,0.00000000,rebalance
2023-09-01,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,rebalance
2023-10-03,0.92476419,1.84952837,0.61101935,0.71924537,0.00039908,0.00018331,0.00021577,0.00000000,rebalance
2023-11-01,0.84675885,1.69351770,0.58703026,0.58314795,0.00035105,0.00017611,0.00017494,0.00000000,rebalance
2023-12-01,0.59901564,1.19803128,0.36886333,0.35624173,0.00021753,0.00011066,0.00010687,0.00000000,rebalance
2024-01-02,0.62347548,1.24695096,0.37650012,0.37652121,0.00022591,0.00011295,0.00011296,0.00000000,rebalance
2024-02-01,0.43801388,0.87602776,0.17695997,0.30787762,0.00014545,0.00005309,0.00009236,0.00000000,rebalance
2024-03-01,0.60506023,1.21012046,0.34066701,0.34666271,0.00020620,0.00010220,0.00010400,0.00000000,rebalance
2024-04-02,0.72709783,1.45419565,0.48797182,0.34722372,0.00025056,0.00014639,0.00010417,0.00000000,rebalance
2024-05-02,0.85000351,1.70000703,0.48915956,0.48966280,0.00029365,0.00014675,0.00014690,0.00000000,rebalance
2024-06-03,0.69727430,1.39454860,0.44510618,0.35902515,0.00024124,0.00013353,0.00010771,0.00000000,rebalance
2024-07-02,0.99970009,1.99940018,0.57906383,0.57941137,0.00034754,0.00017372,0.00017382,0.00000000,rebalance
2024-08-01,0.73597773,1.47195546,0.39320152,0.39343752,0.00023599,0.00011796,0.00011803,0.00000000,rebalance
2024-09-02,0.99970009,1.99940018,0.54860484,0.54893410,0.00032926,0.00016458,0.00016468,0.00000000,rebalance
2024-10-02,0.99970009,1.99940018,0.65827777,0.65867285,0.00039509,0.00019748,0.00019760,0.00000000,rebalance
2024-11-01,0.54409127,1.08818253,0.35941451,0.35487586,0.00021429,0.00010782,0.00010646,0.00000000,rebalance
2024-12-02,1.00345658,2.00691316,0.63206002,0.63719374,0.00038078,0.00018962,0.00019116,0.00000000,rebalance
2025-01-02,0.99970009,1.99940018,0.59267135,0.59302706,0.00035571,0.00017780,0.00017791,0.00000000,rebalance
2025-02-03,0.71625318,1.43250636,0.43908922,0.43935275,0.00026353,0.00013173,0.00013181,0.00000000,rebalance
2025-03-03,0.72816114,1.45632229,0.52041055,0.52072289,0.00031234,0.00015612,0.00015622,0.00000000,rebalance
2025-04-01,0.77597035,1.55194071,0.55721122,0.55754565,0.00033443,0.00016716,0.00016726,0.00000000,rebalance
2025-05-02,0.75345481,1.50690962,0.57564057,0.57598606,0.00034549,0.00017269,0.00017280,0.00000000,rebalance
2025-06-02,0.77443574,1.54887148,0.58053988,0.58088831,0.00034843,0.00017416,0.00017427,0.00000000,rebalance
2025-07-02,0.99970009,1.99940018,0.84766984,0.84817859,0.00050875,0.00025430,0.00025445,0.00000000,rebalance
2025-08-01,0.74282459,1.48564918,0.62057029,0.62094274,0.00037245,0.00018617,0.00018628,0.00000000,rebalance
2025-09-01,0.99970009,1.99940018,1.04565489,1.04628247,0.00062758,0.00031370,0.00031388,0.00000000,rebalance
2025-10-02,0.99970009,1.99940018,1.09150897,1.09216407,0.00065510,0.00032745,0.00032765,0.00000000,rebalance
2025-11-03,0.23361891,0.46723781,0.23532419,0.23546542,0.00014124,0.00007060,0.00007064,0.00000000,rebalance
2025-12-01,0.77260085,1.54520169,0.80254561,0.80302728,0.00048167,0.00024076,0.00024091,0.00000000,rebalance
2026-01-02,0.73258789,1.46517577,0.75146940,0.74907367,0.00045016,0.00022544,0.00022472,0.00000000,rebalance
2026-02-02,1.00104194,2.00208388,1.05948389,1.06296652,0.00063674,0.00031785,0.00031889,0.00000000,rebalance
2026-03-02,0.54864585,1.09729171,0.78517074,0.78564198,0.00047124,0.00023555,0.00023569,0.00000000,rebalance
2026-04-01,0.74753044,1.49506088,1.04660592,1.04723408,0.00062815,0.00031398,0.00031417,0.00000000,rebalance
