date,ts_code,name,weight
2025-08-29,01810.HK,小米集团-W,0.05806597
2025-08-29,03968.HK,招商银行,0.05092593
2025-08-29,02628.HK,中国人寿,0.04804782
2025-08-29,00728.HK,中国电信,0.03336932
2025-08-29,02318.HK,中国平安,0.03120971
2025-08-29,01299.HK,友邦保险,0.02944546
2025-08-29,00388.HK,香港交易所,0.02741193
2025-08-29,01658.HK,邮储银行,0.02541720
2025-08-29,03328.HK,交通银行,0.02484691
2025-09-30,00700.HK,腾讯控股,0.16211986
2025-09-30,00939.HK,建设银行,0.10313470
2025-09-30,01288.HK,农业银行,0.10301736
2025-09-30,01398.HK,工商银行,0.10155607
2025-09-30,01810.HK,小米集团-W,0.07141960
2025-09-30,00005.HK,汇丰控股,0.06927671
2025-09-30,00941.HK,中国移动,0.06731829
2025-09-30,03988.HK,中国银行,0.05576810
2025-09-30,03968.HK,招商银行,0.04868403
2025-09-30,02628.HK,中国人寿,0.04338177
2025-09-30,02318.HK,中国平安,0.02993632
2025-09-30,01299.HK,友邦保险,0.02979191
2025-09-30,00388.HK,香港交易所,0.02707372
2025-09-30,01658.HK,邮储银行,0.02517315
2025-09-30,09633.HK,农夫山泉,0.02514254
2025-09-30,00728.HK,中国电信,0.02074205
2025-09-30,CASH,现金,0.01646383
2025-10-31,00700.HK,腾讯控股,0.13988968
2025-10-31,01288.HK,农业银行,0.12805527
2025-10-31,01398.HK,工商银行,0.10630900
2025-10-31,00939.HK,建设银行,0.10596769
2025-10-31,00005.HK,汇丰控股,0.06832430
2025-10-31,00941.HK,中国移动,0.06778761
2025-10-31,03988.HK,中国银行,0.05749215
2025-10-31,01810.HK,小米集团-W,0.05702784
2025-10-31,02628.HK,中国人寿,0.04861991
2025-10-31,03968.HK,招商银行,0.03764561
2025-10-31,02899.HK,紫金矿业,0.03174464
2025-10-31,02318.HK,中国平安,0.03162586
2025-10-31,01299.HK,友邦保险,0.03005435
2025-10-31,00981.HK,中芯国际,0.02934399
2025-10-31,00388.HK,香港交易所,0.02589770
2025-10-31,09633.HK,农夫山泉,0.02402424
2025-10-31,CASH,现金,0.01019018
2025-11-28,00700.HK,腾讯控股,0.14568526
2025-11-28,01398.HK,工商银行,0.11177610
2025-11-28,00939.HK,建设银行,0.11050817
2025-11-28,01288.HK,农业银行,0.10716089
2025-11-28,00857.HK,中国石油股份,0.08069593
2025-11-28,00005.HK,汇丰控股,0.07854951
2025-11-28,00941.HK,中国移动,0.06822754
2025-11-28,02628.HK,中国人寿,0.05234669
2025-11-28,03968.HK,招商银行,0.03978432
2025-11-28,01810.HK,小米集团-W,0.03928888
2025-11-28,01299.HK,友邦保险,0.03155532
2025-11-28,02899.HK,紫金矿业,0.02971005
2025-11-28,00981.HK,中芯国际,0.02645671
2025-11-28,00388.HK,香港交易所,0.02469657
2025-11-28,09633.HK,农夫山泉,0.02234021
2025-11-28,02388.HK,中银香港,0.01698389
2025-11-28,CASH,现金,0.01423396
2025-12-31,00700.HK,腾讯控股,0.14282448
2025-12-31,01288.HK,农业银行,0.13734153
2025-12-31,01398.HK,工商银行,0.12089090
2025-12-31,00939.HK,建设银行,0.08588820
2025-12-31,00857.HK,中国石油股份,0.07797090
2025-12-31,00005.HK,汇丰控股,0.07138458
2025-12-31,00941.HK,中国移动,0.06390343
2025-12-31,02628.HK,中国人寿,0.05340394
2025-12-31,02318.HK,中国平安,0.04171127
2025-12-31,03968.HK,招商银行,0.04019767
2025-12-31,02899.HK,紫金矿业,0.03453846
2025-12-31,01299.HK,友邦保险,0.03130697
2025-12-31,00981.HK,中芯国际,0.02749833
2025-12-31,00388.HK,香港交易所,0.02451239
2025-12-31,09633.HK,农夫山泉,0.02145176
2025-12-31,02388.HK,中银香港,0.01788721
2025-12-31,CASH,现金,0.00728798
2026-01-30,00700.HK,腾讯控股,0.13716414
2026-01-30,01398.HK,工商银行,0.11840767
2026-01-30,00857.HK,中国石油股份,0.10537403
2026-01-30,01288.HK,农业银行,0.09494867
2026-01-30,00939.HK,建设银行,0.08386405
2026-01-30,00005.HK,汇丰控股,0.07562508
2026-01-30,02628.HK,中国人寿,0.06458155
2026-01-30,00941.HK,中国移动,0.05925120
2026-01-30,02899.HK,紫金矿业,0.05027852
2026-01-30,02318.HK,中国平安,0.04418405
2026-01-30,03968.HK,招商银行,0.03458850
2026-01-30,01299.HK,友邦保险,0.03360582
2026-01-30,00981.HK,中芯国际,0.02754657
2026-01-30,03993.HK,洛阳钼业,0.02473935
2026-01-30,00388.HK,香港交易所,0.02467337
2026-01-30,09633.HK,农夫山泉,0.02084185
2026-01-30,CASH,现金,0.00032556
2026-02-27,00700.HK,腾讯控股,0.12994091
2026-02-27,01288.HK,农业银行,0.10583989
2026-02-27,01398.HK,工商银行,0.10109054
2026-02-27,00857.HK,中国石油股份,0.09891910
2026-02-27,00005.HK,汇丰控股,0.08335772
2026-02-27,00939.HK,建设银行,0.06617091
2026-02-27,00941.HK,中国移动,0.06018598
2026-02-27,02899.HK,紫金矿业,0.05519616
2026-02-27,02318.HK,中国平安,0.05509003
2026-02-27,02628.HK,中国人寿,0.05016910
2026-02-27,01299.HK,友邦保险,0.04433679
2026-02-27,01088.HK,中国神华,0.03763536
2026-02-27,03968.HK,招商银行,0.03607968
2026-02-27,03993.HK,洛阳钼业,0.02737278
2026-02-27,00981.HK,中芯国际,0.02539411
2026-02-27,00388.HK,香港交易所,0.02445038
2026-03-31,00700.HK,腾讯控股,0.14520851
2026-03-31,00857.HK,中国石油股份,0.11601612
2026-03-31,01398.HK,工商银行,0.11190591
2026-03-31,00939.HK,建设银行,0.08846572
2026-03-31,01288.HK,农业银行,0.07754624
2026-03-31,00005.HK,汇丰控股,0.07409720
2026-03-31,00941.HK,中国移动,0.06252464
2026-03-31,00883.HK,中国海洋石油,0.05940046
2026-03-31,02318.HK,中国平安,0.05012958
2026-03-31,01299.HK,友邦保险,0.04511017
2026-03-31,02628.HK,中国人寿,0.04067592
2026-03-31,01088.HK,中国神华,0.04018252
2026-03-31,02899.HK,紫金矿业,0.03429127
2026-03-31,02388.HK,中银香港,0.02721765
2026-03-31,00386.HK,中国石油化工股份,0.02671758
2026-03-31,03993.HK,洛阳钼业,0.01898567
2026-04-30,00857.HK,中国石油股份,0.14972501
2026-04-30,01398.HK,工商银行,0.14023899
2026-04-30,00939.HK,建设银行,0.10970432
2026-04-30,01288.HK,农业银行,0.10305962
2026-04-30,00005.HK,汇丰控股,0.07738679
2026-04-30,00883.HK,中国海洋石油,0.05840920
2026-04-30,01088.HK,中国神华,0.05544329
2026-04-30,02318.HK,中国平安,0.04978292
2026-04-30,02628.HK,中国人寿,0.04434754
2026-04-30,03968.HK,招商银行,0.03718727
2026-04-30,00386.HK,中国石油化工股份,0.03530138
2026-04-30,02899.HK,紫金矿业,0.03336975
2026-04-30,CASH,现金,0.03070193
2026-04-30,01299.HK,友邦保险,0.02924184
2026-04-30,02388.HK,中银香港,0.02665056
2026-04-30,03993.HK,洛阳钼业,0.01944959
